發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2023,1,20230127,225800,A1,臺南市政府警察局,臺南市仁德區二仁路二段南側,晴,夜間(或隧道、地下道、涵洞)有照明,縣道,70,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,人與汽(機)車,其他,其他,不明原因肇事,死亡1;受傷1,2,人,行人,男,74,其他(無需使用保護裝備之人),非駕駛人,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.220859,22.937773
2023,1,20230128,091403,A1,雲林縣警察局,雲林縣元長鄉卓運村庄內路92號附近,晴,日間自然光線,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,未注意車前狀態,死亡1;受傷0,1,小客車,自用,男,50,不明,不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未注意車前狀態,否,120.352908,23.646969
2023,1,20230128,091403,A1,雲林縣警察局,雲林縣元長鄉卓運村庄內路92號附近,晴,日間自然光線,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,未注意車前狀態,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.352908,23.646969
2023,1,20230128,131800,A1,屏東縣政府警察局,屏東縣新埤鄉萬隆村中山路3之6號前,晴,日間自然光線,村里道路,40,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,車道線(無標記),未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,1,小客車,自用,男,38,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未依規定讓車,否,120.587607,22.504913
2023,1,20230128,131800,A1,屏東縣政府警察局,屏東縣新埤鄉萬隆村中山路3之6號前,晴,日間自然光線,村里道路,40,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,車道線(無標記),未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,2,機車,普通重型,男,57,戴安全帽或繫安全帶(使用幼童安全椅),不明,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未注意車前狀態,否,120.587607,22.504913
2023,1,20230129,163800,A1,臺南市政府警察局,臺南市龍崎區牛埔里182線西往東28.5公里處,晴,日間自然光線,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,路上翻車、摔倒,駕駛人,未依規定減速,死亡1;受傷0,1,機車,普通重型,男,52,戴安全帽或繫安全帶(使用幼童安全椅),不明,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未依規定減速,否,120.420553,22.932230
2023,1,20230129,163800,A1,臺南市政府警察局,臺南市龍崎區牛埔里182線西往東28.5公里處,晴,日間自然光線,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,汽(機)車本身,路上翻車、摔倒,駕駛人,未依規定減速,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.420553,22.932230
2023,1,20230130,161100,A1,雲林縣警察局,雲林縣莿桐鄉大美村大美21-12號前(NET主富雲林倉庫),晴,日間自然光線,縣道,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,窄式無柵欄,車道線(無標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,未保持行車安全間隔,死亡1;受傷0,1,曳引車,營業用,男,33,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛人,未保持行車安全間隔,否,120.507312,23.734917
2023,1,20230130,161100,A1,雲林縣警察局,雲林縣莿桐鄉大美村大美21-12號前(NET主富雲林倉庫),晴,日間自然光線,縣道,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,窄式無柵欄,車道線(無標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,未保持行車安全間隔,死亡1;受傷0,2,機車,普通重型,女,64,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未保持行車安全間隔,否,120.507312,23.734917
2023,1,20230130,170810,A1,花蓮縣警察局,花蓮縣壽豐鄉豐裡村仁愛街口 / 花蓮縣壽豐鄉豐裡村無名路口,陰,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,1,小貨車(含客、貨兩用),自用,男,26,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未依規定讓車,否,121.504335,23.844703
2023,1,20230130,170810,A1,花蓮縣警察局,花蓮縣壽豐鄉豐裡村仁愛街口 / 花蓮縣壽豐鄉豐裡村無名路口,陰,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,2,機車,普通重型,女,59,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未注意車前狀態,否,121.504335,23.844703
2023,1,20230130,183000,A1,屏東縣政府警察局,屏東縣佳冬鄉台1線 429公里南側向內側,晴,夜間(或隧道、地下道、涵洞)無照明,省道,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,駕駛人,迴轉未依規定,死亡1;受傷6,1,大貨車,營業用,男,57,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,迴轉或橫越道路中,汽車,左前車頭(身),,,駕駛人,迴轉未依規定,否,120.561604,22.443781
2023,1,20230130,183000,A1,屏東縣政府警察局,屏東縣佳冬鄉台1線 429公里南側向內側,晴,夜間(或隧道、地下道、涵洞)無照明,省道,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,駕駛人,迴轉未依規定,死亡1;受傷6,2,小客車,租賃車,女,30,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未注意車前狀態,否,120.561604,22.443781
2023,1,20230130,183000,A1,屏東縣政府警察局,屏東縣佳冬鄉台1線 429公里南側向內側,晴,夜間(或隧道、地下道、涵洞)無照明,省道,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,駕駛人,迴轉未依規定,死亡1;受傷6,3,小客車,計程車,男,67,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛人因素),尚未發現肇事因素,否,120.561604,22.443781
2023,1,20230130,183000,A1,屏東縣政府警察局,屏東縣佳冬鄉台1線 429公里南側向內側,晴,夜間(或隧道、地下道、涵洞)無照明,省道,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,駕駛人,迴轉未依規定,死亡1;受傷6,4,人,乘客,男,43,戴安全帽或繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.561604,22.443781
2023,1,20230130,183000,A1,屏東縣政府警察局,屏東縣佳冬鄉台1線 429公里南側向內側,晴,夜間(或隧道、地下道、涵洞)無照明,省道,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,駕駛人,迴轉未依規定,死亡1;受傷6,5,人,乘客,男,8,不明,非駕駛人,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.561604,22.443781
2023,1,20230130,183000,A1,屏東縣政府警察局,屏東縣佳冬鄉台1線 429公里南側向內側,晴,夜間(或隧道、地下道、涵洞)無照明,省道,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,駕駛人,迴轉未依規定,死亡1;受傷6,6,人,乘客,女,67,不明,非駕駛人,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.561604,22.443781
2023,1,20230130,183000,A1,屏東縣政府警察局,屏東縣佳冬鄉台1線 429公里南側向內側,晴,夜間(或隧道、地下道、涵洞)無照明,省道,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,駕駛人,迴轉未依規定,死亡1;受傷6,7,人,乘客,女,13,不明,非駕駛人,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.561604,22.443781
2023,1,20230130,190200,A1,新北市政府警察局,新北市汐止區汐平路1段141號前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,1,小客車,自用,男,54,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,前車頭,駕駛人,酒醉(後)駕駛失控,否,121.689020,25.067111
2023,1,20230130,190200,A1,新北市政府警察局,新北市汐止區汐平路1段141號前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,2,人,行人,女,68,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,不明,其他,不明,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.689020,25.067111
2023,1,20230131,073200,A1,桃園市政府警察局,桃園市平鎮區快速路一段P.291號橋墩號前0.0公尺,晴,日間自然光線,市區道路,50,單路部分,直路,路段,機車優先道,柏油,乾燥,無缺陷,路上有停車,不良,其他,無號誌,無號誌,中央分向島,寛式(50公分以上),未繪設車道線,快慢車道分隔線,有,車與車,追撞,駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,男,44,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未注意車前狀態,否,121.238359,24.901108
2023,1,20230131,073200,A1,桃園市政府警察局,桃園市平鎮區快速路一段P.291號橋墩號前0.0公尺,晴,日間自然光線,市區道路,50,單路部分,直路,路段,機車優先道,柏油,乾燥,無缺陷,路上有停車,不良,其他,無號誌,無號誌,中央分向島,寛式(50公分以上),未繪設車道線,快慢車道分隔線,有,車與車,追撞,駕駛人,未注意車前狀態,死亡1;受傷0,2,曳引車,自用,男,30,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,,,其他,違規停車或暫停不當而肇事,否,121.238359,24.901108
2023,1,20230131,183600,A1,臺中市政府警察局,臺中市龍井區福田里臨港東路二段55巷前0.0公尺西側,晴,夜間(或隧道、地下道、涵洞)有照明,其他,0,單路部分,直路,其他,人行道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),快慢車道分隔線,無,汽(機)車本身,撞路樹、電桿,其他,不明原因肇事,死亡1;受傷0,1,機車,普通重型,男,25,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,其他,不明原因肇事,否,120.520510,24.196930
2023,1,20230131,183600,A1,臺中市政府警察局,臺中市龍井區福田里臨港東路二段55巷前0.0公尺西側,晴,夜間(或隧道、地下道、涵洞)有照明,其他,0,單路部分,直路,其他,人行道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),快慢車道分隔線,無,汽(機)車本身,撞路樹、電桿,其他,不明原因肇事,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.520510,24.196930
2023,1,20230131,185135,A1,苗栗縣警察局,苗栗縣苗栗市中華路132號前,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,未注意車前狀態,死亡1;受傷0,1,小客車,自用,女,40,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛人,未注意車前狀態,否,120.824781,24.573424
2023,1,20230131,185135,A1,苗栗縣警察局,苗栗縣苗栗市中華路132號前,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,未注意車前狀態,死亡1;受傷0,2,人,行人,女,60,其他(無需使用保護裝備之人),未使用,人的狀態,步行,其他,非汽(機)車,,,行人(或乘客),未依規定行走行人穿越道、地下道、天橋而穿越道路,否,120.824781,24.573424
2023,1,20230131,225800,A1,嘉義市政府警察局,嘉義市西區新富里民族路657號前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,40,單路部分,直路,路段,機車優先道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依規定行走行人穿越道、地下道、天橋而穿越道路,死亡1;受傷1,1,人,行人,男,85,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽(機)車,,,行人(或乘客),未依規定行走行人穿越道、地下道、天橋而穿越道路,否,120.443800,23.475460
2023,1,20230131,225800,A1,嘉義市政府警察局,嘉義市西區新富里民族路657號前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,40,單路部分,直路,路段,機車優先道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依規定行走行人穿越道、地下道、天橋而穿越道路,死亡1;受傷1,2,機車,普通重型,男,61,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未注意車前狀態,否,120.443800,23.475460
2023,1,20230131,230600,A1,新北市政府警察局,新北市汐止區新北市汐止區新台五路2段536308燈桿(臺5線16.3K),晴,夜間(或隧道、地下道、涵洞)有照明,省道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,其他,其他,不明原因肇事,死亡1;受傷1,1,機車,普通重型,女,18,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,其他,不明原因肇事,否,121.662345,25.065799
2023,1,20230131,230600,A1,新北市政府警察局,新北市汐止區新北市汐止區新台五路2段536308燈桿(臺5線16.3K),晴,夜間(或隧道、地下道、涵洞)有照明,省道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,其他,其他,不明原因肇事,死亡1;受傷1,2,小客車,自用,男,23,不明,不明,車的狀態,靜止(引擎熄火),汽車,左側車身,汽車,左側車身,無(車輛駕駛人因素),尚未發現肇事因素,否,121.662345,25.065799
2023,1,20230131,230600,A1,新北市政府警察局,新北市汐止區新北市汐止區新台五路2段536308燈桿(臺5線16.3K),晴,夜間(或隧道、地下道、涵洞)有照明,省道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,其他,其他,不明原因肇事,死亡1;受傷1,3,小貨車(含客、貨兩用),自用,男,46,不明,不明,車的狀態,靜止(引擎熄火),汽車,後車尾,汽車,後車尾,無(車輛駕駛人因素),尚未發現肇事因素,否,121.662345,25.065799
2023,1,20230131,230600,A1,新北市政府警察局,新北市汐止區新北市汐止區新台五路2段536308燈桿(臺5線16.3K),晴,夜間(或隧道、地下道、涵洞)有照明,省道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,其他,其他,不明原因肇事,死亡1;受傷1,4,人,乘客,女,23,戴安全帽或繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽(機)車,其他,非汽(機)車,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.662345,25.065799
2023,2,20230201,063500,A1,臺中市政府警察局,臺中市豐原區翁子里豐勢路二段 / 臺中市豐原區翁子里國豐路三段,晴,日間自然光線,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛人,左轉彎未依規定,死亡1;受傷0,1,小客車,自用,男,39,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,右前車頭(身),汽車,前車頭,駕駛人,左轉彎未依規定,否,120.750259,24.269162
2023,2,20230201,063500,A1,臺中市政府警察局,臺中市豐原區翁子里豐勢路二段 / 臺中市豐原區翁子里國豐路三段,晴,日間自然光線,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛人,左轉彎未依規定,死亡1;受傷0,2,機車,普通重型,男,18,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未注意車前狀態,否,120.750259,24.269162
2023,2,20230201,075700,A1,彰化縣警察局,彰化縣二林鎮豐田里福興巷 / 彰化縣二林鎮豐田里田厝巷,晴,日間自然光線,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷1,1,機車,普通重型,女,20,不明,不明,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未依規定讓車,否,120.347577,23.906540
2023,2,20230201,075700,A1,彰化縣警察局,彰化縣二林鎮豐田里福興巷 / 彰化縣二林鎮豐田里田厝巷,晴,日間自然光線,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷1,2,小客車,自用,女,46,不明,不明,車的狀態,向前直行中,汽車,左側車身,,,駕駛人,未依規定減速,否,120.347577,23.906540
2023,2,20230201,080500,A1,嘉義縣警察局,嘉義縣水上鄉龍德村十一指厝120之12號前路口,晴,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,1,小貨車(含客、貨兩用),自用,女,38,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未依規定讓車,否,120.381082,23.424496
2023,2,20230201,080500,A1,嘉義縣警察局,嘉義縣水上鄉龍德村十一指厝120之12號前路口,晴,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,2,機車,普通重型,女,69,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未注意車前狀態,否,120.381082,23.424496
2023,2,20230201,081800,A1,彰化縣警察局,彰化縣和美鎮塗厝里欣北路 / 彰化縣和美鎮塗厝里思北路,晴,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,1,小客車,自用,男,59,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛人,未依規定讓車,否,120.506011,24.129440
2023,2,20230201,081800,A1,彰化縣警察局,彰化縣和美鎮塗厝里欣北路 / 彰化縣和美鎮塗厝里思北路,晴,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,2,機車,普通重型,女,25,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未依規定減速,否,120.506011,24.129440
2023,2,20230201,094300,A1,彰化縣警察局,彰化縣二林鎮頂厝里二溪路3段前0.0公尺,晴,日間自然光線,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對撞,其他,其他引起事故之違規或不當行為,死亡1;受傷1,1,小客車,自用,男,29,不明,不明,車的狀態,向前直行中,汽車,右前車頭(身),汽車,前車頭,其他,其他引起事故之違規或不當行為,否,120.383362,23.947125
2023,2,20230201,094300,A1,彰化縣警察局,彰化縣二林鎮頂厝里二溪路3段前0.0公尺,晴,日間自然光線,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對撞,其他,其他引起事故之違規或不當行為,死亡1;受傷1,2,慢車,腳踏自行車,男,93,不明,不明,車的狀態,向前直行中,其他,非汽(機)車,其他,非汽(機)車,駕駛人,逆向行駛,否,120.383362,23.947125
2023,2,20230201,101600,A1,臺北市政府警察局,臺北市中山區松江路 / 臺北市中山區農安街,晴,日間自然光線,市區道路,0,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷1,1,人,行人,男,71,其他(無需使用保護裝備之人),未使用,人的狀態,步行,其他,非汽(機)車,其他,非汽(機)車,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,否,121.533417,25.064703
2023,2,20230201,101600,A1,臺北市政府警察局,臺北市中山區松江路 / 臺北市中山區農安街,晴,日間自然光線,市區道路,0,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷1,2,機車,普通重型,男,103,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,駕駛人,搶越行人穿越道,否,121.533417,25.064703
