資料提供日期：105年03月01日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
104年10月16日 13時15分,臺南市佳里區海澄里南26線公路8.6公里處東向路緣(附近),死亡1;受傷0,普通重型-機車
104年10月16日 13時20分,桃園市楊梅區東流里中山南路1139號對面(附近),死亡1;受傷0,普通重型-機車;營業用-大貨車
104年10月16日 14時50分,高雄市前鎮區新生路漁港東一路口(口),死亡1;受傷0,自用-大貨車;普通重型-機車
104年10月16日 15時03分,臺東縣太麻里鄉北里村台9線400公里100公尺處南向外側車道,死亡1;受傷0,自用-小客車
104年10月16日 15時28分,南投縣名間鄉名山路二段606號,死亡1;受傷0,普通重型-機車
104年10月16日 18時16分,新北市萬里區加投路190號前0公尺數台二線道路43公里0公尺處南向一般車道(未劃分車道190號臺2線43k,死亡1;受傷0,自用-小客車;行人-人
104年10月17日 01時31分,臺南市佳里區龍安里塭子內86號前佳塭高幹92-1電桿處(附近),死亡1;受傷0,普通輕型-機車
104年10月17日 03時20分,高雄市大樹區統嶺路126號前,死亡2;受傷0,普通重型-機車;普通重型-機車
104年10月17日 05時49分,桃園市桃園區新埔里經國路天祥五街(口)對面 M104100525 同安派出所(附近),死亡1;受傷1,行人-人;普通重型-機車
104年10月17日 06時30分,高雄市大寮區旗甲公路義和路口(口),死亡1;受傷1,普通重型-機車;行人-人
104年10月17日 11時40分,高雄市美濃區成功路信國路口(口),死亡1;受傷0,普通重型-機車;自用-大貨車
104年10月17日 16時05分,彰化縣花壇鄉彰員路3段(花壇所),死亡1;受傷1,普通重型-機車;普通重型-機車;自用-小客車
104年10月17日 18時01分,嘉義縣太保市春珠里春珠122號嘉49線6公里650公尺處南向一般車道,死亡1;受傷0,自用-小客車;行人-人
104年10月17日 20時30分,南投縣集集鎮八張里八張街武昌宮旁(附近),死亡1;受傷1,行人-人;普通重型-機車
104年10月18日 02時27分,新北市金山區陽金公路前0公尺數台2甲線道5公里400公尺處北向一般車道(未劃分車道5.4k,死亡1;受傷1,自用-小客車;自用-小客車;乘客-人;乘客-人
104年10月18日 04時50分,新北市汐止區國道3號10公里500公尺處南向交流道車道,死亡1;受傷0,計程車-小客車
104年10月18日 07時21分,臺北市大安區建國南路1段266號,死亡1;受傷0,自用-小客車;行人-人
104年10月18日 07時32分,臺南市善化區胡厝里南122線與烏橋中路口(附近),死亡1;受傷0,普通重型-機車;營業用-半聯結車
104年10月18日 11時53分,宜蘭縣頭城鎮濱海路三段39號台2線129公里400公尺處北向中內車道,死亡2;受傷2,普通重型-機車;大型重型2-機車;普通重型-機車;大型重型2-機車
104年10月18日 17時16分,嘉義縣朴子市佳禾里167線3.5公里處(附近)167線3公里500公尺處西向路緣外側車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
104年10月18日 17時50分,臺中市和平區南勢里東關路三段省道台八線17.2公里(實踐橋東端橋頭)(附近),死亡1;受傷0,自用-小貨車;其他慢車-慢車
104年10月19日 01時59分,彰化縣員林市新生路,死亡1;受傷0,普通重型-機車
104年10月19日 06時34分,彰化縣芳苑鄉漁富路二分道口前,死亡1;受傷0,普通輕型-機車;拼裝車-其他車
104年10月19日 10時50分,彰化縣彰化市彰美路1段(中正所),死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
104年10月19日 12時08分,彰化縣和美鎮孝義路口,死亡1;受傷0,普通重型-機車;自用-小貨車
104年10月19日 12時55分,彰化縣福興鄉龍舟路青雲路(口),死亡1;受傷0,普通重型-機車;營業用-半聯結車
104年10月19日 18時10分,新竹縣湖口鄉德興路138號前(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年10月19日 19時10分,高雄市三民區皓東路秋元街口(口),死亡1;受傷1,普通重型-機車;普通重型-機車
104年10月20日 06時31分,新北市土城區擺接堡路前0公尺數往三峽近環河二橋,死亡1;受傷0,普通重型-機車
104年10月20日 12時30分,苗栗縣苑裡鎮田心5路(社苓幹70-9號)旁(附近),死亡1;受傷0,普通重型-機車
104年10月20日 18時24分,臺北市大安區忠孝東路4段26巷 大安路1段116巷,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年10月20日 19時40分,彰化縣員林市民生路光復街(口),死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
104年10月21日 07時13分,臺中市西屯區林厝里都會園路08375號燈桿前(附近),死亡1;受傷1,自用-小客車;自用-小客車
104年10月21日 08時34分,彰化縣芳苑鄉台17線北上55K處,死亡2;受傷2,普通輕型-機車;警備車-特種車;普通輕型-機車;警備車-特種車
104年10月21日 21時54分,新北市永和區環河東路2段前0公尺數福和路路口,死亡1;受傷0,普通重型-機車;自用-小客車
104年10月22日 01時40分,臺東縣台東市大學路二段大學幹線149號以西14.5公尺(台東大學機車停車場出入口)(附近),死亡1;受傷0,普通重型-機車
104年10月22日 02時25分,宜蘭縣南澳鄉蘇花公路前126.3公尺數蘇花公路(口)台九線126.3K北上車道(附近)台9線126公里300公尺處北向內側車道,死亡1;受傷2,營業用-大貨車;營業用-大貨車;營業用-大貨車
104年10月22日 06時22分,桃園市中壢區芝芭里領航北路高鐵南路(口),死亡1;受傷0,計程車-小客車;普通重型-機車
104年10月22日 13時10分,臺南市仁德區中山路870巷205號,死亡1;受傷0,營業用-大貨車;普通輕型-機車
104年10月22日 18時48分,彰化縣福興鄉沿海路3段出水街(口),死亡1;受傷0,動力機械-其他車;普通重型-機車
104年10月23日 00時05分,臺北市信義區忠孝東路5段2號前,死亡1;受傷1,行人-人;自用-小客車;行人-人
104年10月23日 17時46分,嘉義縣民雄鄉大崎村十四甲750號前(嘉107線6.1公里處)(附近),死亡1;受傷0,普通重型-機車
104年10月24日 00時37分,桃園市楊梅區永寧里校前路298巷(厚生幹35右11低2電桿)(附近),死亡1;受傷0,普通重型-機車
104年10月24日 05時47分,臺南市新市區社內里社南高分5左13右3左6左3電線桿處(附近),死亡1;受傷0,營業用-大貨車;行人-人
104年10月24日 05時51分,彰化縣彰化市河濱路往南40公尺處(快官所),死亡1;受傷0,普通重型-機車
104年10月24日 08時50分,臺東縣鹿野鄉永安村永樂路福鹿路(口)138巷口(附近)東33線11公里600公尺處北向內側車道,死亡1;受傷1,自用-小客車;自用-小客車
104年10月24日 11時35分,屏東縣長治鄉繁華路(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
104年10月24日 15時00分,臺南市七股區樹林里樹子腳寶安宮後方未命名道路(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
104年10月24日 16時45分,高雄市小港區大業南路中亨街口(口),死亡1;受傷1,普通重型-機車;普通重型-機車
104年10月24日 18時00分,屏東縣屏東市興樂里仁愛路94號(屏東女中)(附近),死亡1;受傷1,普通輕型-機車;普通重型-機車
104年10月24日 21時52分,屏東縣內埔鄉美和村學人路四維路(口)台一線409公里100公尺處北向中外車道,死亡1;受傷0,民營公車-大客車;普通重型-機車
104年10月25日 11時50分,高雄市鳥松區松藝路八德南路口(口)以南1100公尺處,死亡1;受傷0,普通重型-機車
104年10月25日 12時16分,雲林縣崙背鄉東明村南昌路399號(國鈞加油站)(附近),死亡1;受傷6,自用-小貨車;普通重型-機車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;普通重型-機車
104年10月25日 19時00分,桃園市蘆竹區海湖里西濱公路台15線北上24公里處(附近),死亡1;受傷0,租賃車-小客車
104年10月26日 12時56分,嘉義縣太保市田尾里嘉49線1公里350公尺處南向外側車道,死亡1;受傷0,自用-小客車
104年10月26日 19時43分,高雄市鼓山區縱貫線400公里536公尺處美術館路,死亡1;受傷0,自用-小客車;火車-其他車
104年10月26日 20時17分,桃園市龜山區忠義路二段復興一路(口)S104100360坪頂所(附近),死亡1;受傷0,自用-大貨車;行人-人
104年10月27日 13時03分,桃園市龜山區忠義路二段復興一路(口)坪頂所)S104100369(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年10月27日 14時48分,屏東縣屏東市廣興里環河路屏189線4公里處(附近),死亡1;受傷1,自用-小客車;普通重型-機車;自用-小貨車
104年10月28日 00時12分,新北市新店區安坑交流道出口匝道(往環河路方向)(附近)國道3號31公里000公尺處北向交流道車道,死亡1;受傷0,普通重型-機車;自用-小客車
104年10月28日 08時26分,桃園市復興區北部橫貫公路台七線14公里處往復興鄉方向(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年10月28日 10時00分,彰化縣二林鎮中山路莊敬街(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年10月29日 01時49分,花蓮縣吉安鄉建國路二段68號-太昌所轄區(附近),死亡1;受傷0,自用-小客車;普通重型-機車;營業用-小貨車
104年10月29日 13時53分,嘉義縣太保市麻寮里魚寮支線產業道路(電桿編號: TTB71)(附近),死亡1;受傷0,普通重型-機車
104年10月30日 07時20分,宜蘭縣冬山鄉茄苳路三堵路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年10月30日 07時53分,臺中市新社區福興里豐埔公路自強橋(電桿豐埔枝38號)(附近),死亡1;受傷0,自用-小貨車;大型重型2-機車
104年10月31日 00時29分,新竹市香山區竹香南路222200號燈桿(附近),死亡1;受傷0,普通重型-機車
104年10月31日 05時30分,嘉義縣水上鄉南和村163線13公里600公尺處西向一般車道,死亡1;受傷0,自用-小客車;行人-人
104年10月31日 07時36分,新竹市東區中華路頭前溪橋(附近),死亡1;受傷0,營業用-小貨車;普通重型-機車
104年10月31日 08時00分,新竹縣湖口鄉八德路三段51241號燈桿旁(附近)台一線53公里200公尺處南向內側車道,死亡1;受傷0,普通重型-機車
104年10月31日 08時53分,彰化縣二水鄉員集路3段,死亡1;受傷3,自用-小客車;腳踏自行車-慢車;電動自行車-慢車;行人-人;自用-小客車;普通輕型-機車;普通重型-機車;腳踏自行車-慢車;普通重型-機車
104年10月31日 11時10分,花蓮縣瑞穗鄉瑞穗村一心路無名路(口),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
104年10月31日 14時38分,臺北市士林區延平北路7段250號,死亡1;受傷0,自用-小客車;自用-小貨車
104年10月31日 18時49分,臺南市佳里區六安里佳東路(口)佳東路與林園街口(附近)臺19線123公里230公尺處北向內側車道,死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
104年11月01日 05時25分,臺南市永康區建國里復興路與高速公路北上便道口(附近),死亡1;受傷2,普通重型-機車;自用-小客車;普通重型-機車
104年11月01日 16時50分,桃園市龜山區忠義路二段699-2號(S104110008－－坪頂所)(附近),死亡1;受傷1,自用-小客車;普通重型-機車
104年11月02日 06時20分,桃園市大溪區復興路二段209號旁(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
104年11月02日 08時10分,臺中市北屯區松竹里河北西路崇德二路(口),死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
104年11月02日 10時26分,臺北市北投區中和街318號,死亡1;受傷0,民營公車-大客車;行人-人
104年11月02日 19時30分,臺南市鹽水區水秀里土庫2-81號前(附近)南74線3公里0公尺處東向一般車道車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年11月03日 07時07分,雲林縣元長鄉崙仔村崙仔38西18電桿旁路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
104年11月03日 09時00分,雲林縣林內鄉重興村東興橋上(附近),死亡1;受傷0,自用-小客車;普通輕型-機車
104年11月03日 15時28分,嘉義縣水上鄉下寮村台1線272公里100公尺處南向內側車道,死亡1;受傷1,自用-小客車;自用-小客車
104年11月03日 20時25分,南投縣埔里鎮水頭里中正路119-1號99超商前(附近)投71線1公里200公尺處東向一般車道,死亡1;受傷2,自用-小貨車;行人-人;行人-人;其他人-人;其他人-人
104年11月04日 06時02分,高雄市大寮區鳳林二路273-1號前,死亡1;受傷0,普通重型-機車
104年11月04日 11時00分,雲林縣虎尾鎮西屯里大屯299之1號旁交岔路口(附近),死亡1;受傷1,營業用-大貨車;普通重型-機車;普通重型-機車
104年11月04日 12時22分,桃園市桃園區龍安里大興西路三段國道2號高架橋下往文中路方向M104110059龍安所(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
104年11月04日 15時05分,臺中市西屯區西墩里環中路二段1038號,死亡1;受傷0,普通重型-機車;自用-小客車
104年11月04日 16時00分,雲林縣褒忠鄉龍岩村三和28之1號前(附近),死亡1;受傷0,普通重型-機車;自用-小客車
104年11月04日 16時45分,南投縣竹山鎮投46-2線400公尺處北向車道(附近),死亡1;受傷0,自用-曳引車;普通重型-機車
104年11月04日 18時10分,宜蘭縣頭城鎮濱海路六段157號台2線121公里500公尺處南向外側車道,死亡1;受傷0,營業用-大貨車;行人-人
104年11月04日 19時25分,桃園市新屋區清華里中山東路一段259號,死亡1;受傷0,自用-小貨車;其他人-人
104年11月05日 08時14分,新北市樹林區三興街62號前0公尺數62號對面,死亡1;受傷0,普通重型-機車
104年11月05日 08時52分,臺北市大安區和平東路金山南路(口)和平東路 金山南路,死亡1;受傷0,動力機械-其他車;腳踏自行車-慢車
104年11月05日 11時20分,新北市板橋區館前東路前0公尺數重慶路路口,死亡1;受傷0,自用-小貨車;行人-人
104年11月05日 13時10分,彰化縣社頭鄉中山路1段,死亡1;受傷1,普通重型-機車;普通重型-機車
104年11月05日 13時40分,高雄市阿蓮區中正路和平路口(口),死亡1;受傷0,自用-大貨車;普通重型-機車
104年11月05日 19時42分,雲林縣崙背鄉港尾村156縣道近12.8公里處與產業道路口(附近)156線12公里800公尺處西向路外車道,死亡1;受傷0,普通重型-機車
104年11月05日 22時50分,臺中市沙鹿區鹿峰里民族路電桿(民族分5)前(附近),死亡1;受傷0,普通重型-機車;營業用-半聯結車
104年11月06日 05時58分,臺北市中正區和平西路2段26號前,死亡1;受傷0,自用-小客車;行人-人
104年11月06日 07時10分,新竹縣竹北市興隆大橋上橋第1橋樑接縫處(附近),死亡1;受傷0,普通重型-機車;腳踏自行車-慢車
104年11月06日 11時34分,臺北市南港區經貿二路南港路1段(口)經貿二路 南港路1段,死亡1;受傷5,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;計程車-小客車;計程車-小客車;普通重型-機車
104年11月06日 18時03分,新竹縣新豐鄉瑞興村9鄰崁頭172號(附近),死亡1;受傷0,自用-小貨車;行人-人
104年11月06日 19時14分,彰化縣鹿港鎮工業東一路鹿工南二路(口),死亡1;受傷0,電動自行車-慢車;自用-小客車
104年11月06日 23時24分,苗栗縣苗栗市復興路三段98號對面(附近),死亡1;受傷0,自用-小貨車
104年11月07日 05時00分,高雄市內門區南屏路168號前,死亡1;受傷1,行人-人;自用-小客車;自用-小客車
104年11月07日 05時39分,新北市林口區臺15省道前0公尺數南下14公里處,死亡1;受傷0,普通重型-機車;自用-小貨車
104年11月07日 07時49分,彰化縣溪湖鎮東環路東興路(口),死亡1;受傷0,自用-大貨車;腳踏自行車-慢車
104年11月07日 08時30分,嘉義縣溪口鄉本厝村5鄰本廳20-6號旁(附近),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年11月07日 12時28分,桃園市八德區白鷺里東泰街31號旁約35公尺處(附近),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
104年11月07日 19時26分,臺南市東區長榮路一段125號,死亡1;受傷0,自用-大貨車;普通重型-機車
104年11月07日 22時21分,新北市土城區金城路2段前0公尺數青雲路路口,死亡1;受傷1,計程車-小客車;普通重型-機車
104年11月08日 01時10分,桃園市平鎮區延平路三段314巷口(R104110078)宋屋所(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年11月08日 06時55分,臺南市安平區安平路安平路(口)122巷(附近),死亡1;受傷0,自用-小客車;行人-人
104年11月08日 09時03分,臺北市文山區木柵路4段98號,死亡1;受傷0,營業用-曳引車;普通重型-機車
104年11月08日 10時36分,臺南市龍崎區台182線225.6公里處(附近),死亡1;受傷0,普通重型-機車
104年11月08日 13時46分,新竹縣新埔鎮文山路&#29314;頭山段246號對面(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年11月08日 17時36分,花蓮縣玉里鎮春日里12鄰神農88號前(附近)193線93公里700公尺處南向一般車道,死亡1;受傷0,遊覽車-大客車;行人-人
104年11月09日 02時40分,臺東縣台東市中興路四段704號,死亡1;受傷0,普通重型-機車
104年11月09日 10時00分,基隆市七堵區國道1號5公里300公尺處南向交流道車道,死亡1;受傷0,營業用-半聯結車
104年11月09日 17時48分,新北市五股區成泰路2段197號前0公尺數197號聯華加油站對面車道,死亡1;受傷0,自用-小貨車;普通重型-機車
104年11月09日 17時50分,臺中市神岡區社南里昌平路五段135巷昌平路(口),死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
104年11月10日 01時10分,新北市永和區仁愛路193號前0公尺數193號,死亡1;受傷0,普通重型-機車;自用-小客車
104年11月10日 07時50分,彰化縣大城鄉東平路與152線,死亡1;受傷0,普通重型-機車;自用-小貨車
104年11月10日 16時10分,臺南市北區中華北路一段105巷賢北街(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年11月10日 23時01分,雲林縣西螺鎮新豐里興農西路與產業道路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
104年11月11日 07時02分,嘉義縣民雄鄉大崎村166線40公里400公尺處東向內側車道,死亡1;受傷0,電動自行車-慢車;自用-小客車
104年11月11日 18時09分,新北市汐止區新台五路2段前0公尺數第二公墓(535431號燈桿),死亡1;受傷0,普通重型-機車;自用-大貨車
104年11月11日 18時30分,嘉義市西區湖仔內路638號前路口,死亡1;受傷0,自用-大貨車;普通重型-機車
104年11月12日 07時01分,雲林縣元長鄉五塊村北水22-83號旁路口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
104年11月12日 11時36分,高雄市鳥松區松藝路文前路口(口)以南1100公尺處,死亡1;受傷1,普通重型-機車;普通重型-機車
104年11月12日 19時30分,臺南市柳營區神農里165線28公里500公尺處南向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年11月12日 23時06分,新北市新莊區新北大道4段前0公尺數捷運副都心站A4出口旁,死亡1;受傷0,普通重型-機車
104年11月12日 23時24分,臺中市沙鹿區竹林里臺灣大道路七段與竹林北溪停車場入口處(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年11月13日 05時18分,宜蘭縣羅東鎮富農路三段240巷宜25線7公里100公尺處南向內側車道,死亡1;受傷1,普通輕型-機車;腳踏自行車-慢車
104年11月13日 05時20分,屏東縣屏東市太平里中正路青島街(口),死亡1;受傷0,腳踏自行車-慢車;自用-小客車;腳踏自行車-慢車
104年11月13日 10時48分,彰化縣芳苑鄉建成路王功高幹106X18電桿前,死亡1;受傷0,普通重型-機車
104年11月13日 18時56分,屏東縣新埤鄉餉潭村沿山公路屏185線55公里南向車道(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年11月13日 23時40分,屏東縣竹田鄉永豐路台一線403公里300公尺處南向中線車道,死亡1;受傷0,遊覽車-大客車;自用-小客車
104年11月14日 05時27分,嘉義市西區中興路高鐵大道路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年11月14日 10時15分,新竹縣橫山鄉橫山村中豐路一段、中華街口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年11月14日 11時07分,南投縣南投市鳳山里八卦路1166-1號前(附近)139線34公里0公尺處南向內側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
104年11月14日 15時10分,高雄市仁武區國道10號2公里300公尺處西向輔助車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
104年11月14日 20時35分,澎湖縣湖西鄉西溪村縣202線5公里270公尺處西向內側車道,死亡1;受傷0,自用-小客車;行人-人
104年11月14日 22時29分,桃園市桃園區文明里復興路民族路(口)M104110490武陵所(附近),死亡1;受傷0,民營客運-大客車;普通重型-機車;自用-小客車
104年11月15日 01時40分,臺南市安平區安平路158號,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車;自用-小客車
104年11月15日 05時05分,屏東縣崁頂鄉崁頂村中正路22號,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車
104年11月15日 05時50分,臺南市安南區安明路二段海環街(口)281巷口(附近),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年11月15日 07時46分,南投縣魚池鄉頭社村頭社高幹73-1號電桿旁(附近)台21線67公里700公尺處南向內側車道,死亡1;受傷0,腳踏自行車-慢車;腳踏自行車-慢車
104年11月15日 10時33分,臺東縣台東市更生北路496巷以東(附近)台9線371公里880公尺處西向內側車道,死亡1;受傷0,普通重型-機車
104年11月15日 15時03分,臺中市北屯區部子里太原路三段部子巷,死亡1;受傷0,普通重型-機車
104年11月15日 17時35分,臺南市新化區那菝里牧場72號(附近)台20線16公里300公尺處東向外側車道,死亡1;受傷0,自用-小貨車;行人-人
104年11月16日 07時39分,臺東縣台東市中興路三段401巷寧夏街(口),死亡1;受傷0,自用-小客車;行人-人
104年11月16日 08時02分,新北市樹林區柑園橋路前0公尺數柑園橋路路口路燈編號231859,死亡1;受傷0,普通重型-機車;自用-小客車
104年11月16日 15時28分,臺南市善化區光文里建業路287巷20號,死亡1;受傷0,營業用-半聯結車;腳踏自行車-慢車
104年11月16日 17時55分,彰化縣鹿港鎮鹿西路彰30線路(口),死亡1;受傷0,自用-小客車;行人-人
104年11月17日 02時53分,金門縣金寧鄉伯玉路二段聖祖貢糖前(附近),死亡1;受傷0,自用-小客車
104年11月17日 05時29分,彰化縣溪湖鎮忠溪路興業路(口),死亡1;受傷0,自用-小貨車;行人-人
104年11月17日 07時44分,臺南市新市區社內里143-32號,死亡1;受傷0,普通重型-機車
104年11月17日 09時30分,高雄市大樹區井腳路173號前,死亡1;受傷0,普通重型-機車
104年11月17日 12時35分,臺南市龍崎區牛埔里市道182線27.7K西向(附近),死亡1;受傷0,大型重型1-機車
104年11月17日 12時56分,桃園市桃園區泰山里復興路441巷復興路(口)M104110574中路所(附近),死亡1;受傷0,普通重型-機車;民營客運-大客車
104年11月17日 15時28分,苗栗縣苑裡鎮舊社里5鄰151-7號121線17公里500公尺處南向外側車道,死亡1;受傷0,自用-小貨車;普通重型-機車
104年11月17日 19時00分,臺中市大安區南埔里西濱公路南埔路(口)北上車道36D4486F8D燈桿 143K附近(附近),死亡1;受傷0,營業用-曳引車;行人-人
104年11月18日 05時12分,嘉義縣溪口鄉坪頂村嘉93鄉道頂坪31分1電桿(附近),死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
104年11月18日 07時50分,臺南市善化區國道3號338公里300公尺處南向外側車道,死亡1;受傷1,營業用-半聯結車;自用-小貨車;自用-小貨車
104年11月18日 10時19分,宜蘭縣宜蘭市大坡路一段121巷大坡路(口)192線1公里700公尺處東向外側車道,死亡1;受傷0,自用-大貨車;普通輕型-機車
104年11月18日 15時30分,彰化縣埔鹽鄉員鹿路2段,死亡1;受傷0,普通重型-機車;自用-小貨車
104年11月19日 01時55分,高雄市大寮區潮寮路光華路口(口)以東300公尺處,死亡1;受傷1,普通重型-機車;普通重型-機車
104年11月19日 03時20分,臺南市安南區海佃路四段台江大道(口)西向東編號3-45號水銀燈前(附近),死亡1;受傷0,普通重型-機車
104年11月19日 06時20分,臺南市仁德區國道一號328公里400公尺處南向外側車道,死亡1;受傷0,營業用-大貨車;自用-小貨車
104年11月19日 11時02分,臺南市佳里區建南里公園路與文化路路口(附近),死亡1;受傷0,自用-大貨車;腳踏自行車-慢車
104年11月19日 17時40分,基隆市暖暖區東勢街42號,死亡1;受傷0,租賃車-小客車;普通重型-機車
104年11月19日 17時40分,臺南市七股區篤加里【南29線0.9公里處】(附近),死亡1;受傷1,普通重型-機車;行人-人
104年11月19日 18時40分,高雄市路竹區路科五路路科十路(口),死亡1;受傷0,普通重型-機車;計程車-小客車;計程車-小客車;計程車-小客車
104年11月19日 21時04分,臺東縣台東市臨海路二段路燈編號05072100(附近)台11線166公里150公尺處南向外側車道,死亡1;受傷1,普通輕型-機車;腳踏自行車-慢車
104年11月20日 05時00分,桃園市中壢區元化路95巷元化路(口),死亡1;受傷0,自用-小客車;行人-人
104年11月20日 07時45分,臺中市大甲區大甲里中山路一段南陽街(口),死亡1;受傷0,普通重型-機車;營業用-曳引車;自用-小貨車
104年11月20日 11時57分,南投縣竹山鎮大鞍里竹寮巷19-15號奉聖宮前方Y字路口處(附近),死亡1;受傷0,普通重型-機車
104年11月20日 16時50分,嘉義市西區仁愛路399號,死亡1;受傷1,普通重型-機車;行人-人
104年11月20日 22時19分,新北市三峽區大埔路325號前0公尺數325號,死亡1;受傷0,大型重型1-機車
104年11月21日 08時35分,彰化縣和美鎮線東路嘉卿路(口),死亡1;受傷0,自用-小貨車;自用-半聯結車;自用-半聯結車;自用-半聯結車
104年11月21日 08時40分,新北市林口區仁愛一路前0公尺數民有街路口,死亡1;受傷0,自用-小貨車;普通重型-機車
104年11月21日 10時10分,南投縣埔里鎮南村里中山路四段50號,死亡1;受傷0,普通重型-機車;民營客運-大客車
104年11月21日 14時54分,臺中市東勢區隆興里東坑路633號,死亡1;受傷1,自用-小客車;自用-小貨車
104年11月21日 22時54分,臺中市西屯區協和里工業區三十六路工業區二十八路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年11月22日 02時00分,宜蘭縣宜蘭市中山路五段495巷附近弄台9線77公里800公尺處北向內側車道,死亡1;受傷1,自用-小客車;普通重型-機車;自用-小客車
104年11月22日 05時06分,桃園市楊梅區埔心里中興路福德街(口),死亡1;受傷1,普通重型-機車;行人-人
104年11月22日 09時48分,臺南市佳里區佳化里佳里興115之2號前(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年11月22日 12時15分,高雄市大寮區鳳林一路474巷鳳林一路128巷(口),死亡1;受傷1,自用-小客車;普通重型-機車;自用-小客車
104年11月22日 17時46分,新北市汐止區大同路1段前0公尺數樟樹一路路口,死亡1;受傷3,自用-小客車;自用-小貨車;自用-小客車;自用-小客車;自用-小貨車;自用-小客車
104年11月22日 19時48分,新竹縣關西鎮東光里118線29公里0公尺處東向中內車道,死亡1;受傷0,普通重型-機車;自用-小客車
104年11月23日 06時10分,屏東縣高樹鄉南興路雙興路(口)雙興路(附近)台22線33公里900公尺處北向外側車道,死亡1;受傷4,自用-小客車;普通輕型-機車;普通輕型-機車;普通重型-機車;普通重型-機車;自用-小貨車
104年11月23日 09時37分,新竹市東區園區三路郵局斜對面(附近),死亡1;受傷0,普通重型-機車
104年11月23日 14時43分,臺南市安南區安清路與城西路三段1巷口(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
104年11月23日 19時30分,桃園市蘆竹區大竹北路890號V104110285  (大竹所)(附近),死亡1;受傷2,行人-人;普通重型-機車;行人-人
104年11月23日 20時55分,苗栗縣銅鑼鄉國道一號142公里00公尺處南向爬坡車道,死亡2;受傷6,民營公車-大客車;營業用-半聯結車;其他人-人;民營公車-大客車;民營公車-大客車;民營公車-大客車;民營公車-大客車;民營公車-大客車;民營公車-大客車;民營公車-大客車
104年11月23日 22時00分,南投縣南投市鳳山路電桿鳳山幹37K5497ED63(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年11月24日 09時00分,桃園市蘆竹區國道一號49公里900公尺處南向外側車道,死亡2;受傷0,自用-大貨車;自用-小貨車;其他人-人
104年11月24日 12時05分,雲林縣褒忠鄉馬鳴村鎮安路32號之13前(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
104年11月24日 17時25分,高雄市梓官區大舍北路112巷梓官路口(口)以西15公尺處,死亡1;受傷0,自用-大貨車;普通輕型-機車
104年11月25日 17時17分,新北市三峽區中正路1段26號前0公尺數26號,死亡1;受傷0,行人-人;營業用-大貨車
104年11月25日 17時50分,新竹縣新埔鎮新關路五埔段577號前(附近),死亡1;受傷0,自用-小客車;行人-人
104年11月25日 18時00分,新竹縣尖石鄉錦屏村竹60線5.5K(附近),死亡1;受傷0,自用-小貨車
104年11月25日 21時34分,桃園市蘆竹區中福里文中路一段107號,死亡1;受傷0,普通重型-機車;自用-小客車
