發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2021-01-16 04:36:00",新北市淡水區新北市淡水區中山路62號,死亡0;受傷1,普通重型-機車;計程車-小客車,121.443758,25.170558,1610742960
"2021-01-16 04:45:00",基隆市中山區復興路240號前0.0公尺,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人;自用-小客車;自用-小客車,121.725772,25.147171,1610743500
"2021-01-16 05:00:00","臺北市中山區中山北路2段 / 臺北市中山區民生西路",死亡0;受傷1,計程車-小客車;行人-人,121.522700,25.057902,1610744400
"2021-01-16 06:00:00",新北市中和區新北市中和區連勝街137號,死亡0;受傷1,租賃車-小客車;行人-人,121.494614,24.995875,1610748000
"2021-01-16 06:09:00",臺北市中正區三元街122號前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);自用-小客車,121.510284,25.028406,1610748540
"2021-01-16 06:30:00","臺北市士林區延平北路7段 / 臺北市士林區延平北路7段",死亡0;受傷2,自用-小客車;自用-小客車,121.496020,25.103272,1610749800
"2021-01-16 06:40:01",南投縣南投市自強一路34號,死亡0;受傷2,普通重型-機車;普通重型-機車,120.671586,23.927640,1610750401
"2021-01-16 06:43:00","臺北市文山區木柵路3段 / 臺北市文山區秀明路1段",死亡0;受傷1,普通重型-機車;自用-小客車,121.567315,24.993544,1610750580
"2021-01-16 07:05:00",高雄市前鎮區環區一路三井公司旁,死亡0;受傷1,普通重型-機車,120.295686,22.592833,1610751900
"2021-01-16 07:14:31","南投縣草屯鎮山腳里太平路一段口 / 南投縣草屯鎮民族路",死亡0;受傷1,普通重型-機車;普通重型-機車,120.681471,23.959480,1610752471
"2021-01-16 07:20:00",新北市三重區新北市三重區三和路4段與自強路3段,死亡0;受傷1,普通重型-機車;普通重型-機車,121.481755,25.079592,1610752800
"2021-01-16 07:32:00","臺北市內湖區安康路 / 臺北市內湖區五分街",死亡0;受傷1,普通重型-機車;普通重型-機車,121.616352,25.066677,1610753520
"2021-01-16 07:37:00",新北市五股區新北市五股區成泰路1段233號,死亡0;受傷1,營業用-大貨車;普通重型-機車,121.435857,25.078944,1610753820
"2021-01-16 07:37:00",新北市三重區新北市三重區環河北路3段與三信路,死亡0;受傷2,普通重型-機車;乘客-人,121.495226,25.087138,1610753820
"2021-01-16 07:38:00",臺南市安定區中榮里區道南133線許中營86號前0.0公尺口,死亡0;受傷2,營業用-小貨車(含客、貨兩用);普通重型-機車,120.240886,23.095872,1610753880
"2021-01-16 07:41:54",苗栗縣頭份市斗牛橋上,死亡0;受傷1,自用-小客車;普通重型-機車,120.920227,24.691420,1610754114
"2021-01-16 07:46:00",新竹市東區創新一路6號普生前,死亡0;受傷1,自用-小客車;普通重型-機車,120.999167,24.774918,1610754360
"2021-01-16 07:49:00",雲林縣虎尾鎮虎尾公安里林森路與公安路口,死亡0;受傷1,普通重型-機車;普通重型-機車,120.433181,23.708992,1610754540
"2021-01-16 07:50:00","基隆市中正區中正路 / 基隆市中正區信五路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.746161,25.135127,1610754600
"2021-01-16 07:51:00","臺北市信義區松壽路 / 臺北市信義區基隆路1段",死亡0;受傷1,租賃車-小客車;普通重型-機車,121.561554,25.035924,1610754660
"2021-01-16 07:51:23","雲林縣北港鎮義民路口 / 雲林縣北港鎮復興街口",死亡0;受傷2,普通重型-機車;普通重型-機車,120.303942,23.571814,1610754683
"2021-01-16 07:54:00",新北市中和區新北市中和區板南路202號,死亡0;受傷2,腳踏自行車-慢車;普通重型-機車;乘客-人,121.499220,24.993438,1610754840
"2021-01-16 07:55:00",新竹縣關西鎮竹16線北山里276號路燈附近,死亡0;受傷2,普通重型-機車;普通重型-機車,121.167556,24.800959,1610754900
"2021-01-16 08:00:00","屏東縣屏東市自由路南側 / 屏東縣屏東市高原街西側",死亡0;受傷1,自用-小客車;普通重型-機車,120.483525,22.683322,1610755200
"2021-01-16 08:04:00","南投縣名間鄉董門巷口 / 南投縣名間鄉庄仔巷路",死亡0;受傷1,自用-小客車;普通重型-機車,120.695901,23.836998,1610755440
"2021-01-16 08:05:00",臺北市內湖區金湖路65巷7弄前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.596333,25.082153,1610755500
"2021-01-16 08:05:00",基隆市信義區培德路258-3號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.772787,25.129180,1610755500
"2021-01-16 08:06:00",高雄市楠梓區楠梓加工區開發路圓環東側靠近日月光K4停車場出入口,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.305081,22.721729,1610755560
"2021-01-16 08:10:00","屏東縣屏東市公成路口 / 屏東縣屏東市公興路",死亡0;受傷1,普通重型-機車;自用-小客車,120.467076,22.633026,1610755800
"2021-01-16 08:11:00","臺南市新化區武安里健康路口 / 臺南市新化區武安里正新南路口",死亡0;受傷1,普通重型-機車;自用-小客車,120.306678,23.032061,1610755860
"2021-01-16 08:12:00",新北市泰山區新北市泰山區中港西路120巷2號與中港西路,死亡0;受傷1,計程車-小客車;普通重型-機車,121.443317,25.063113,1610755920
"2021-01-16 08:20:09",南投縣集集鎮民生路63號,死亡0;受傷1,腳踏自行車-慢車,120.785504,23.828382,1610756409
"2021-01-16 08:21:00",屏東縣新埤鄉新中路155號,死亡0;受傷1,普通重型-機車,120.546765,22.472212,1610756460
"2021-01-16 08:25:00",新北市板橋區新北市板橋區永翠路與中正路275巷口,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.461842,25.011409,1610756700
"2021-01-16 08:29:00","新竹縣竹北市自強三路口 / 新竹縣竹北市成功六街口",死亡0;受傷1,普通重型-機車;自用-小客車,121.018546,24.818905,1610756940
"2021-01-16 08:29:00",臺北市南港區向陽路139號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.594224,25.055304,1610756940
"2021-01-16 08:30:00",雲林縣虎尾鎮埒內里埒內161-7號前,死亡0;受傷1,普通重型-機車,120.446187,23.721800,1610757000
"2021-01-16 08:35:00",苗栗縣竹南鎮中華路與中華路78巷口,死亡0;受傷1,自用-小客車;普通重型-機車,120.924980,24.708088,1610757300
"2021-01-16 08:39:00",新北市板橋區新北市板橋區文新路與仁化街,死亡0;受傷1,自用-小客車;普通重型-機車,121.461842,25.011409,1610757540
"2021-01-16 08:45:00",臺北市信義區忠孝東路4段563號前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);大型重型1(550C.C.以上)-機車,121.564629,25.041379,1610757900
"2021-01-16 08:47:22","屏東縣屏東市民生路口 / 屏東縣屏東市民勇路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.501891,22.665228,1610758042
"2021-01-16 08:56:00","新北市新店區安和路2段 / 新北市新店區安和路2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.518497,24.974163,1610758560
"2021-01-16 09:09:00",新北市新店區新北市新店區安康路與安德街,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.504569,24.957842,1610759340
"2021-01-16 09:09:00",新北市土城區新北市土城區中央路3段287號前,死亡0;受傷2,普通重型-機車;普通重型-機車,121.430707,24.964930,1610759340
"2021-01-16 09:10:00",屏東縣新園鄉仙吉路與產業道路口,死亡0;受傷1,普通重型-機車;自用-小客車,120.461491,22.543835,1610759400
"2021-01-16 09:19:13",嘉義縣朴子市大葛里朴子七路216號,死亡0;受傷1,普通重型-機車;自用-小客車,120.285389,23.460624,1610759953
"2021-01-16 09:23:00",新北市林口區新北市林區中山路與佳林路,死亡0;受傷1,自用-小客車;行人-人,121.378776,25.084078,1610760180
"2021-01-16 09:25:00",新北市新店區新北市新店區環河路清溪河濱公園自行車牽引道,死亡0;受傷1,腳踏自行車-慢車;行人-人,121.531664,24.970048,1610760300
"2021-01-16 09:25:08","苗栗縣竹南鎮新南里維新路口 / 苗栗縣竹南鎮新南里崁頂街口",死亡0;受傷1,自用-小貨車(含客、貨兩用);行人-人,120.882203,24.691787,1610760308
"2021-01-16 09:26:00",臺南市善化區光文里光文路光文陸橋前0.0公尺,死亡0;受傷1,普通重型-機車;其他車-其他車,120.306436,23.135005,1610760360
"2021-01-16 09:26:00",桃園市蘆竹區南竹路1段49號,死亡0;受傷1,普通重型-機車;普通重型-機車,121.290948,25.046864,1610760360
"2021-01-16 09:29:00",新北市新店區新北市新店區三民路與百忍街43巷4弄口,死亡0;受傷1,自用-小客車;普通重型-機車,121.535003,24.975235,1610760540
"2021-01-16 09:30:00","新竹縣湖口鄉中正路1段口 / 新竹縣湖口鄉民權街口",死亡0;受傷1,普通重型-機車,121.045939,24.901879,1610760600
"2021-01-16 09:32:00",新北市永和區新北市永和區成功路1段81號,死亡0;受傷1,普通重型-機車,121.527046,25.003115,1610760720
"2021-01-16 09:32:00",新北市泰山區新北市泰山區泰林路與仁愛路,死亡0;受傷1,自用-小客車;普通重型-機車;其他人-人,121.429309,25.063350,1610760720
"2021-01-16 09:32:01",嘉義縣阿里山鄉中山村台18線87公里910公尺處,死亡0;受傷1,普通重型-機車,120.797341,23.503081,1610760721
"2021-01-16 09:33:19","臺南市下營區仁里里仁民街北側 / 臺南市下營區仁里里仁南街西側",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.260427,23.228273,1610760799
"2021-01-16 09:40:00",新北市永和區新北市永和區保平路236巷與保平路214巷1弄,死亡0;受傷1,普通重型-機車;自用-小客車,121.508028,25.006731,1610761200
"2021-01-16 09:42:00","新竹縣竹北市縣政二路口 / 新竹縣竹北市縣政一街",死亡0;受傷1,普通重型-機車,121.017437,24.829553,1610761320
"2021-01-16 09:44:00",屏東縣屏東市民權路6號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,120.490809,22.668955,1610761440
"2021-01-16 09:44:00",新北市鶯歌區新北市鶯歌區堤外道路機車練習場入口處,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人;自用-曳引車,121.350000,24.950000,1610761440
"2021-01-16 09:50:00","臺北市萬華區中華路2段 / 臺北市萬華區中華路2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.507074,25.026737,1610761800
"2021-01-16 09:54:06",嘉義縣溪口鄉溪東村中正路2之1號前,死亡0;受傷1,自用-小客車;電動自行車-慢車,120.399292,23.604794,1610762046
"2021-01-16 09:57:44",雲林縣斗六市大學路一段與大學路一段495巷,死亡0;受傷1,自用-小客車;普通重型-機車,120.555579,23.706399,1610762264
"2021-01-16 09:58:48","臺南市北區育賢街口 / 臺南市北區文成二路口",死亡0;受傷2,普通重型-機車;普通重型-機車,120.208158,23.014937,1610762328
"2021-01-16 10:00:00",新北市新莊區新北市新莊區復興路175弄與自立街,死亡0;受傷2,普通重型-機車;普通重型-機車,121.445490,25.041599,1610762400
"2021-01-16 10:00:42",臺南市北區和緯路四段好市多旁,死亡0;受傷1,普通重型-機車;自用-小客車;其他人-人,120.192775,23.009647,1610762442
"2021-01-16 10:02:00",新北市三重區新北市三重區環河北路堤外便道(往重陽橋方向),死亡0;受傷1,腳踏自行車-慢車;行人-人,121.490823,25.090759,1610762520
"2021-01-16 10:06:00","臺北市中山區錦西街 / 臺北市中山區錦西街",死亡0;受傷1,普通輕型-機車;自用-小客車;普通重型-機車,121.521871,25.060316,1610762760
"2021-01-16 10:09:00",雲林縣虎尾鎮中山里中正路178號,死亡0;受傷1,電動自行車-慢車;自用-小客車,120.432607,23.707827,1610762940
"2021-01-16 10:11:00",新北市淡水區新北市淡水區新市一路3段151號,死亡0;受傷1,自用-小客車;普通重型-機車,121.448188,25.183235,1610763060
"2021-01-16 10:13:00",臺北市信義區信義路5段150巷401弄3號前0.0公尺,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.570674,25.024759,1610763180
"2021-01-16 10:15:00",屏東縣崁頂鄉崁頂村園寮路15-6號,死亡0;受傷1,普通重型-機車;普通重型-機車,120.517288,22.513320,1610763300
"2021-01-16 10:15:00","臺南市中西區武聖路口 / 臺南市中西區武聖路",死亡0;受傷2,普通重型-機車;普通重型-機車,120.189010,23.005341,1610763300
"2021-01-16 10:15:00",新北市五股區新北市五股區成泰路2段147巷,死亡0;受傷1,自用-小貨車(含客、貨兩用);人力車-慢車,121.439024,25.086101,1610763300
"2021-01-16 10:15:00","臺北市南港區忠孝東路6段 / 臺北市南港區忠孝東路6段",死亡0;受傷1,普通重型-機車;自用-小客車,121.583730,25.046590,1610763300
"2021-01-16 10:16:19",臺南市北區開元路開元路橋上(崑山中學對面),死亡0;受傷1,普通重型-機車;普通重型-機車,120.226053,23.011198,1610763379
"2021-01-16 10:18:00",新北市新店區新北市新店區建國路12號,死亡0;受傷1,行人-人;普通重型-機車,121.540125,24.973659,1610763480
"2021-01-16 10:22:29","桃園市蘆竹區中正北路口 / 桃園市蘆竹區蘆竹街口",死亡0;受傷1,普通重型-機車;自用-小客車,121.275732,25.052186,1610763749
"2021-01-16 10:23:00",新北市三重區新北市三重區重新路5段477號,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.473349,25.047084,1610763780
"2021-01-16 10:28:00",臺北市大安區和平東路3段113號前0.0公尺,死亡0;受傷2,腳踏自行車-慢車;電動輔助自行車-慢車,121.551345,25.024505,1610764080
"2021-01-16 10:33:00",南投縣草屯鎮中正路1039號前,死亡0;受傷1,自用-小客車;普通重型-機車,120.687416,23.987875,1610764380
"2021-01-16 10:36:00",新北市泰山區新北市泰山區台65高架往五股0.3K,死亡0;受傷2,自用-小客車;自用-小客車;自用-小客車;其他人-人,121.437874,25.045850,1610764560
"2021-01-16 10:42:00",新北市坪林區新北市坪林區北宜公路34.3公里處,死亡0;受傷2,大型重型2(250-550C.C.)-機車;普通重型-機車,121.720231,24.901738,1610764920
"2021-01-16 10:47:00",新北市林口區新北市林區中山路與竹林路,死亡0;受傷1,自用-小客車;行人-人,121.378776,25.084078,1610765220
"2021-01-16 10:53:00","臺南市中西區成功路口 / 臺南市中西區忠義路口",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.204881,22.998434,1610765580
"2021-01-16 10:56:00","臺北市中山區新生北路1段 / 臺北市中山區新生北路1段",死亡0;受傷1,普通重型-機車,121.531101,25.046699,1610765760
"2021-01-16 10:58:00",新北市三重區新北市三重區三和路4段44巷與三和路4段,死亡0;受傷2,普通重型-機車;普通重型-機車;動力機械-其他車,121.489819,25.074176,1610765880
"2021-01-16 11:00:00",新北市板橋區新北市板橋區臺64線道路21.1公里,死亡0;受傷1,自用-小客車;自用-小客車,121.465383,25.034042,1610766000
"2021-01-16 11:00:47","新竹縣竹北市莊敬南路北側 / 新竹縣竹北市成功五街東側",死亡0;受傷1,自用-小客車;普通重型-機車;自用-小貨車(含客、貨兩用),121.021724,24.819565,1610766047
"2021-01-16 11:01:00",新北市三重區新北市三重區重新堤外道路7K+300,死亡0;受傷4,大型重型2(250-550C.C.)-機車;普通重型-機車;乘客-人;乘客-人,121.500000,25.066667,1610766060
"2021-01-16 11:01:17","桃園市蘆竹區國道1號 51公里700.0公尺處南側向輔助",死亡0;受傷3,自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人,121.280963,25.025675,1610766077
"2021-01-16 11:04:14",南投縣南投市彰南路三段與吉利路口,死亡0;受傷1,普通重型-機車;普通重型-機車,120.670438,23.938360,1610766254
"2021-01-16 11:05:29","苗栗縣竹南鎮竹南里光復路口 / 苗栗縣竹南鎮竹南里民治街口",死亡0;受傷2,普通重型-機車;普通重型-機車,120.879093,24.684914,1610766329
"2021-01-16 11:11:00",嘉義縣番路鄉新福村台三線284.9公里處,死亡0;受傷1,自用-小貨車(含客、貨兩用),120.532828,23.463085,1610766660
"2021-01-16 11:12:00","南投縣草屯鎮上林里草溪路口 / 南投縣草屯鎮上林里省府路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.670456,23.956940,1610766720
"2021-01-16 11:15:00",臺北市中山區中山北路2段183號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.522570,25.063508,1610766900
"2021-01-16 11:18:00",新北市蘆洲區新北市蘆洲區九芎街90巷與九芎街,死亡0;受傷2,普通重型-機車;普通重型-機車,121.464354,25.081521,1610767080
"2021-01-16 11:19:00","新竹縣竹北市自強五路口 / 新竹縣竹北市成功二街口",死亡0;受傷1,自用-小客車;普通重型-機車,121.023898,24.819808,1610767140
"2021-01-16 11:19:51",南投縣鹿谷鄉凍頂巷07145燈桿前,死亡0;受傷1,普通輕型-機車;自用-小客車,120.768470,23.747432,1610767191
"2021-01-16 11:26:00",桃園市觀音區大觀路三段與富坡路口,死亡0;受傷1,普通重型-機車,121.120531,25.037007,1610767560
"2021-01-16 11:29:00",新北市中和區新北市中和區和城路1段與中正路589巷口,死亡0;受傷1,自用-小客車;普通重型-機車,121.485198,24.993454,1610767740
"2021-01-16 11:30:00",新北市新莊區新北市新莊區中正路與福海街,死亡0;受傷1,普通重型-機車;自用-小客車,121.452619,25.036297,1610767800
"2021-01-16 11:30:00",新北市蘆洲區新北市蘆洲區中正路與中山二路,死亡0;受傷1,普通重型-機車;普通重型-機車,121.471877,25.082186,1610767800
"2021-01-16 11:30:00",臺北市中正區市民大道2段前0.0公尺,死亡0;受傷2,自用-小客車;普通重型-機車;普通重型-機車,121.525707,25.047399,1610767800
"2021-01-16 11:36:00",臺北市中山區北安路前0.0公尺,死亡0;受傷1,租賃車-小客車;普通重型-機車;自用-小貨車(含客、貨兩用),121.549470,25.085745,1610768160
"2021-01-16 11:37:00",新北市板橋區新北市板橋區館前東路與重慶路,死亡0;受傷2,普通重型-機車;普通重型-機車,121.461296,25.007274,1610768220
"2021-01-16 11:40:13",嘉義縣阿里山鄉十字村台18線69公里400公尺處,死亡0;受傷1,普通重型-機車,120.727983,23.463257,1610768413
"2021-01-16 11:41:00","臺南市中西區文和街口 / 臺南市中西區和美街口",死亡0;受傷2,普通重型-機車;普通重型-機車;自用-小客車,120.191429,23.002603,1610768460
"2021-01-16 11:42:00","臺北市松山區塔悠路 / 臺北市松山區松河街",死亡0;受傷1,自用-小客車;普通重型-機車,121.570780,25.051130,1610768520
"2021-01-16 11:43:00",新北市汐止區新北市汐止區大同路1段與南陽街,死亡0;受傷1,自用-小客車;普通重型-機車,121.633838,25.057350,1610768580
"2021-01-16 11:52:13","南投縣南投市光明二路口 / 南投縣南投市光明四路口",死亡0;受傷1,自用-小客車;自用-小客車;乘客-人,120.699678,23.939294,1610769133
"2021-01-16 11:54:00",新北市三重區新北市三重區重陽路4段34號,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.491228,25.069703,1610769240
"2021-01-16 11:55:53","南投縣南投市南崗一路口 / 南投縣南投市民族路",死亡0;受傷1,自用-小客車;普通重型-機車,120.679977,23.906540,1610769353
"2021-01-16 11:56:00",新北市板橋區新北市板橋區光明街與校前街40巷,死亡0;受傷4,普通重型-機車;普通重型-機車;乘客-人;乘客-人,121.463862,25.003084,1610769360
"2021-01-16 11:56:00",新北市板橋區新北市板橋區松柏街39號,死亡0;受傷2,行人-人;普通重型-機車,121.475472,25.030330,1610769360
"2021-01-16 11:57:29",臺南市北區公園南路公園國小前,死亡0;受傷1,普通重型-機車;自用-小客車,120.209569,23.000793,1610769449
"2021-01-16 11:59:00",臺北市士林區中山北路5段104號前0.0公尺,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,121.525739,25.085629,1610769540
"2021-01-16 12:00:50",屏東縣東港鎮中正路二段與興東路口,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.467027,22.480645,1610769650
"2021-01-16 12:02:00",新竹縣竹北市博愛街537號,死亡0;受傷1,自用-小客車;行人-人,121.011219,24.840035,1610769720
"2021-01-16 12:05:59",新竹縣竹北市環北路5段428號號,死亡0;受傷1,自用-小客車;普通重型-機車,120.997527,24.836035,1610769959
"2021-01-16 12:09:00","臺北市萬華區中華路2段 / 臺北市萬華區廣州街",死亡0;受傷1,普通重型-機車;普通重型-機車,121.506455,25.036068,1610770140
"2021-01-16 12:11:00","臺北市中山區明水路 / 臺北市中山區明水路",死亡0;受傷1,自用-小客車;自用-小客車;乘客-人,121.551285,25.079252,1610770260
"2021-01-16 12:16:00","臺北市內湖區金龍路 / 臺北市內湖區內湖路2段口",死亡0;受傷1,自用-小客車;普通重型-機車,121.593694,25.084776,1610770560
"2021-01-16 12:21:00",屏東縣潮州鎮延平路與重義巷,死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,120.539963,22.561445,1610770860
"2021-01-16 12:24:40","新竹縣新埔鎮文山里文山路附近 / 新竹縣新埔鎮文山里國校街附近",死亡0;受傷2,普通重型-機車;普通重型-機車,121.047959,24.825332,1610771080
"2021-01-16 12:25:00",新北市板橋區新北市板橋區溪北路與溪崑二街,死亡0;受傷2,普通重型-機車;普通重型-機車,121.428334,24.989594,1610771100
"2021-01-16 12:25:00","臺北市中山區八德路2段 / 臺北市中山區渭水路",死亡0;受傷1,自用-小客車;普通重型-機車,121.535799,25.045830,1610771100
"2021-01-16 12:28:56","臺南市北區大港街口 / 臺南市北區大興街",死亡0;受傷6,自用-小客車;普通重型-機車;乘客-人;乘客-人;乘客-人;乘客-人,120.191855,23.014026,1610771336
"2021-01-16 12:29:00",新北市三重區新北市三重區光復路與興德路,死亡0;受傷1,計程車-小客車;大型重型1(550C.C.以上)-機車,121.472581,25.057814,1610771340
"2021-01-16 12:31:00","嘉義縣新港鄉嘉76 800.0公尺處口向便道",死亡0;受傷1,普通重型-機車,120.370216,23.551823,1610771460
"2021-01-16 12:35:00","臺北市北投區中央南路2段 / 臺北市北投區北投路1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.500514,25.127393,1610771700
"2021-01-16 12:38:00",雲林縣虎尾鎮虎尾鎮新興里中正路與華南路口,死亡0;受傷1,普通重型-機車;自用-小客車,120.435837,23.709180,1610771880
"2021-01-16 12:40:00","臺東縣卑南鄉縣197線 47公里500.0公尺處",死亡0;受傷1,自用-小客車;腳踏自行車-慢車,121.151740,22.860935,1610772000
"2021-01-16 12:41:00","臺北市大安區敦化南路2段 / 臺北市大安區文昌街",死亡0;受傷1,普通重型-機車;普通重型-機車,121.549051,25.033012,1610772060
"2021-01-16 12:42:00","桃園市蘆竹區上竹路口 / 桃園市蘆竹區上竹路口",死亡0;受傷1,普通重型-機車;普通重型-機車,121.267091,25.020311,1610772120
"2021-01-16 12:43:00",新北市三重區新北市三重區重新堤外道路7K+300,死亡0;受傷2,自用-小客車;普通重型-機車;普通重型-機車,121.500000,25.066667,1610772180
"2021-01-16 12:47:00","新竹縣湖口鄉光復東路口 / 新竹縣湖口鄉工業一路口",死亡0;受傷2,普通重型-機車;普通重型-機車,121.026732,24.869267,1610772420
"2021-01-16 12:47:00","臺北市北投區崇仁路1段 / 臺北市北投區無名巷",死亡0;受傷1,普通重型-機車;普通重型-機車,121.502100,25.122658,1610772420
"2021-01-16 12:50:00",基隆市安樂區安樂路二段235號前0.0公尺,死亡0;受傷1,計程車-小客車;普通重型-機車,121.723188,25.120486,1610772600
"2021-01-16 12:57:02","南投縣集集鎮台16線 5公里200.0公尺處東側",死亡0;受傷1,自用-小客車;腳踏自行車-慢車,120.760643,23.823242,1610773022
"2021-01-16 13:00:00",新北市永和區新北市永和區永和路1段72巷與自由街,死亡0;受傷1,普通重型-機車;普通重型-機車,121.513424,25.006065,1610773200
"2021-01-16 13:00:00","基隆市安樂區基金一路 / 基隆市安樂區武嶺街",死亡0;受傷1,自用-小客車;普通重型-機車,121.711119,25.140682,1610773200
"2021-01-16 13:02:47",新竹縣關西鎮新城3號對面,死亡0;受傷1,普通重型-機車;大型重型1(550C.C.以上)-機車,121.172870,24.764807,1610773367
"2021-01-16 13:07:00",臺北市中正區重慶南路3段164號前0.0公尺,死亡0;受傷1,普通重型-機車,121.516804,25.023449,1610773620
"2021-01-16 13:09:00",新北市中和區新北市中和區連城路469巷與和城路1段,死亡0;受傷1,普通重型-機車;普通重型-機車,121.483610,24.994699,1610773740
"2021-01-16 13:09:00","臺北市大安區建國南路2段 / 臺北市大安區瑞安街",死亡0;受傷1,普通重型-機車;自用-小客車,121.537968,25.028191,1610773740
"2021-01-16 13:10:00",基隆市仁愛區愛三路82號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.743067,25.128773,1610773800
"2021-01-16 13:10:03",嘉義縣布袋鎮江山里嘉22線0.1公里處,死亡0;受傷1,自用-小客車;普通重型-機車,120.194098,23.382288,1610773803
"2021-01-16 13:10:35",南投縣草屯鎮中山里碧山路209號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.680859,23.978477,1610773835
"2021-01-16 13:14:00",雲林縣虎尾鎮西屯里產業道路電桿虎中243號,死亡0;受傷1,普通重型-機車;自用-小客車,120.390499,23.709708,1610774040
"2021-01-16 13:15:00",臺北市信義區基隆路2段131號前0.0公尺,死亡0;受傷4,普通重型-機車;普通重型-機車;乘客-人;乘客-人,121.556390,25.027651,1610774100
"2021-01-16 13:19:00",新北市三峽區新北市三峽區中正路3段台三線30K附近,死亡0;受傷1,大型重型2(250-550C.C.)-機車,121.357136,24.904742,1610774340
"2021-01-16 13:20:00","臺北市大安區通化街 / 臺北市大安區通化街",死亡0;受傷1,租賃車-小客車;普通重型-機車,121.553408,25.027294,1610774400
"2021-01-16 13:22:00",嘉義縣中埔鄉沄水村台三線293.5公里,死亡0;受傷2,自用-小貨車(含客、貨兩用);自用-小客車,120.516563,23.396320,1610774520
"2021-01-16 13:22:38",南投縣南投市中興路227號前0.0公尺,死亡0;受傷1,自用-小客車;大型重型1(550C.C.以上)-機車;乘客-人,120.692765,23.929857,1610774558
"2021-01-16 13:24:00",新北市永和區新北市永和區成功路1段113號,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.526970,25.002267,1610774640
"2021-01-16 13:25:00",基隆市七堵區百三街85號前0.0公尺,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.696927,25.081939,1610774700
"2021-01-16 13:28:00",新北市永和區新北市永和區永和路1段72巷與永和路1段,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小貨車(含客、貨兩用),121.513424,25.006065,1610774880
"2021-01-16 13:30:00","基隆市中山區西定路 / 基隆市中山區新西街",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.727654,25.140719,1610775000
"2021-01-16 13:41:00",新北市汐止區新北市汐止區伯爵街95巷與伯爵街,死亡0;受傷1,自用-小客車;普通重型-機車,121.635853,25.084011,1610775660
"2021-01-16 13:45:00",新竹縣關西鎮大同里茅子埔26-2號路口紅綠燈前,死亡0;受傷1,普通重型-機車;自用-小客車,121.152708,24.804820,1610775900
"2021-01-16 13:49:00","桃園市蘆竹區南竹路2段口 / 桃園市蘆竹區南順ㄧ街口",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.286258,25.042361,1610776140
"2021-01-16 13:53:00",新北市板橋區新北市板橋區篤行路2段032196燈桿,死亡0;受傷2,普通重型-機車;普通重型-機車,121.431950,24.993222,1610776380
"2021-01-16 13:55:00",新北市蘆洲區新北市蘆洲區長安街106號,死亡0;受傷1,自用-小客車;行人-人,121.461107,25.081366,1610776500
"2021-01-16 13:57:42","新竹縣竹北市光明一路口 / 新竹縣竹北市吳濁流路口",死亡0;受傷1,普通重型-機車;自用-小客車,121.013655,24.830675,1610776662
"2021-01-16 14:00:00",臺北市松山區觀山河濱公園前0.0公尺,死亡0;受傷4,自用-小客車;普通重型-機車;自用-小客車;乘客-人;乘客-人;自用-小客車,121.568592,25.067672,1610776800
"2021-01-16 14:06:00","臺北市中山區中山北路1段 / 臺北市中山區長安西路",死亡0;受傷1,自用-小客車;腳踏自行車-慢車,121.521488,25.050002,1610777160
