發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別(第1當事者)名稱,速限(第1當事者),道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分(類別)大類別名稱(車種),當事者區分(類別)子類別名稱(車種),當事者屬(性)別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話、電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱–最初,車輛撞擊部位子類別名稱–最初,車輛撞擊部位大類別名稱–其他,車輛撞擊部位子類別名稱–其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱(是否肇逃),GPS經度,GPS緯度,unixtime
2022,06,20220605,"187210-11-30 00:00:00",A1,屏東縣政府警察局,屏東縣東港鎮大同路262號前0.0公尺附近,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,附標記,未繪設車道線,快慢車道分隔線,有,汽(機)車本身,撞動物,駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,男,67,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未注意車前狀態,否,120.467482,22.466948,5845638556800
2022,06,20220606,"73010-11-30 00:00:00",A1,高雄市政府警察局,"高雄市三民區九如一路 / 高雄市三民區臥龍路",晴,日間自然光線,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,違反號誌管制或指揮,死亡1;受傷1,2,機車,普通重型,男,30,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,駕駛人,未注意車前狀態,否,120.329875,22.638754,2241834595200
2022,06,20220606,"73010-11-30 00:00:00",A1,高雄市政府警察局,"高雄市三民區九如一路 / 高雄市三民區臥龍路",晴,日間自然光線,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,違反號誌管制或指揮,死亡1;受傷1,1,機車,普通重型,男,81,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,機車,左側車身,駕駛人,違反號誌管制或指揮,否,120.329875,22.638754,2241834595200
2022,06,20220606,"112310-11-30 00:00:00",A1,花蓮縣警察局,花蓮縣新城鄉北埔村北埔路197號前0.0公尺南側,晴,日間自然光線,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛人,起步未注意其他車(人)安全,死亡1;受傷0,2,大貨車,自用,男,63,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,,,駕駛人,未注意車前狀態,否,121.604202,24.032999,3482022787200
2022,06,20220606,"112310-11-30 00:00:00",A1,花蓮縣警察局,花蓮縣新城鄉北埔村北埔路197號前0.0公尺南側,晴,日間自然光線,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛人,起步未注意其他車(人)安全,死亡1;受傷0,1,機車,普通重型,女,72,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,起步,機車,前車頭,,,駕駛人,起步未注意其他車(人)安全,否,121.604202,24.032999,3482022787200
2022,06,20220606,"112947-11-30 00:00:00",A1,雲林縣警察局,雲林縣二崙鄉油車村電桿224東10K旁路口,晴,日間自然光線,其他,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,男,60,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,右側車身,,,駕駛人,未注意車前狀態,否,120.379894,23.793304,3502124611200
2022,06,20220606,"112947-11-30 00:00:00",A1,雲林縣警察局,雲林縣二崙鄉油車村電桿224東10K旁路口,晴,日間自然光線,其他,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未注意車前狀態,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,男,47,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未注意車前狀態,否,120.379894,23.793304,3502124611200
2022,06,20220606,"135610-11-30 00:00:00",A1,宜蘭縣政府警察局,"宜蘭縣冬山鄉武罕一路口 / 宜蘭縣冬山鄉幸福五路口",晴,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,2,小客車,自用,男,42,不明,不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未依規定減速,否,121.792512,24.655461,4217299833600
2022,06,20220606,"135610-11-30 00:00:00",A1,宜蘭縣政府警察局,"宜蘭縣冬山鄉武罕一路口 / 宜蘭縣冬山鄉幸福五路口",晴,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,3,人,乘客,男,45,不明,非駕駛人,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.792512,24.655461,4217299833600
2022,06,20220606,"135610-11-30 00:00:00",A1,宜蘭縣政府警察局,"宜蘭縣冬山鄉武罕一路口 / 宜蘭縣冬山鄉幸福五路口",晴,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,1,機車,普通重型,女,59,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未依規定讓車,否,121.792512,24.655461,4217299833600
2022,06,20220606,"173110-11-30 00:00:00",A1,桃園市政府警察局,"桃園市中壢區山大路口 / 桃園市中壢區山安路口",雨,日間自然光線,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,2,小客車,自用,男,42,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未依規定減速,否,121.173788,25.023345,5400685468800
2022,06,20220606,"173110-11-30 00:00:00",A1,桃園市政府警察局,"桃園市中壢區山大路口 / 桃園市中壢區山安路口",雨,日間自然光線,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,1,機車,普通重型,女,54,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,右側車身,,,駕駛人,未依規定讓車,否,121.173788,25.023345,5400685468800
2022,06,20220606,"193210-11-30 00:00:00",A1,臺中市政府警察局,"臺中市北屯區后庄里松竹路三段 / 臺中市北屯區后庄里后庄路",晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,其他,其他引起事故之違規或不當行為,死亡1;受傷0,2,機車,普通重型,男,54,不明,不明,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未依規定讓車,否,120.680013,24.171475,6034980268800
2022,06,20220606,"193210-11-30 00:00:00",A1,臺中市政府警察局,"臺中市北屯區后庄里松竹路三段 / 臺中市北屯區后庄里后庄路",晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,其他,其他引起事故之違規或不當行為,死亡1;受傷0,1,特種車,救護車,男,31,不明,不明,車的狀態,向前直行中,汽車,左前車頭(身),,,其他,其他引起事故之違規或不當行為,否,120.680013,24.171475,6034980268800
2022,06,20220606,"206710-11-30 00:00:00",A1,嘉義縣警察局,嘉義縣大林鎮過溪里過溪6號前,陰,夜間(或隧道、地下道、涵洞)有照明,縣道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,附標記,車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷0,2,小客車,自用,男,45,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛人,未注意車前狀態,否,120.504170,23.602888,6460999056000
2022,06,20220606,"206710-11-30 00:00:00",A1,嘉義縣警察局,嘉義縣大林鎮過溪里過溪6號前,陰,夜間(或隧道、地下道、涵洞)有照明,縣道,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,附標記,車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷0,1,人,行人,男,39,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽(機)車,,,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,否,120.504170,23.602888,6460999056000
2022,06,20220606,"221910-11-30 00:00:00",A1,臺南市政府警察局,臺南市新市區永就里永就55-7號,陰,夜間(或隧道、地下道、涵洞)有照明,縣道,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,未注意車前狀態,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.297420,23.060678,6940664726400
2022,06,20220606,"221910-11-30 00:00:00",A1,臺南市政府警察局,臺南市新市區永就里永就55-7號,陰,夜間(或隧道、地下道、涵洞)有照明,縣道,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,未注意車前狀態,死亡1;受傷0,1,機車,普通重型,女,49,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未注意車前狀態,否,120.297420,23.060678,6940664726400
2022,06,20220606,"224310-11-30 00:00:00",A1,臺南市政府警察局,"臺南市東區大同路口 / 臺南市東區大同路1段口",陰,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,未注意車前狀態,死亡1;受傷0,1,小客車,自用,男,30,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛人,未注意車前狀態,否,120.211195,22.985220,7016401411200
2022,06,20220606,"224310-11-30 00:00:00",A1,臺南市政府警察局,"臺南市東區大同路口 / 臺南市東區大同路1段口",陰,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,未注意車前狀態,死亡1;受傷0,2,人,行人,男,92,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽(機)車,,,行人(或乘客),未依規定行走行人穿越道、地下道、天橋而穿越道路,否,120.211195,22.985220,7016401411200
2022,06,20220607,"23010-11-30 00:00:00",A1,彰化縣警察局,"彰化縣芳苑鄉興仁村建成路口 / 彰化縣芳苑鄉台17線路口",陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,70,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,良好,良好,閃光號誌,正常,中央分向島,寛式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛人,未依規定讓車,死亡1;受傷1,1,大貨車,營業用,男,44,不明,不明,車的狀態,左轉彎,汽車,右側車身,,,駕駛人,未依規定讓車,否,120.340386,23.955744,663986995200
2022,06,20220607,"23010-11-30 00:00:00",A1,彰化縣警察局,"彰化縣芳苑鄉興仁村建成路口 / 彰化縣芳苑鄉台17線路口",陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,70,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,良好,良好,閃光號誌,正常,中央分向島,寛式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛人,未依規定讓車,死亡1;受傷1,2,小客車,自用,男,44,不明,不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未依規定減速,否,120.340386,23.955744,663986995200
2022,06,20220607,"23010-11-30 00:00:00",A1,彰化縣警察局,"彰化縣芳苑鄉興仁村建成路口 / 彰化縣芳苑鄉台17線路口",陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,70,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,良好,良好,閃光號誌,正常,中央分向島,寛式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛人,未依規定讓車,死亡1;受傷1,3,人,乘客,女,44,不明,不明,人的狀態,不明,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.340386,23.955744,663986995200
2022,06,20220607,"73718-11-30 00:00:00",A1,苗栗縣警察局,苗栗縣銅鑼鄉119甲線與台72線口,雨,日間自然光線,縣道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,左轉彎未依規定,死亡1;受傷0,1,小貨車(含客、貨兩用),自用,男,58,不明,未使用,車的狀態,左轉彎,汽車,右前車頭(身),,,駕駛人,左轉彎未依規定,否,120.802226,24.494874,2264176944000
2022,06,20220607,"73718-11-30 00:00:00",A1,苗栗縣警察局,苗栗縣銅鑼鄉119甲線與台72線口,雨,日間自然光線,縣道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,左轉彎未依規定,死亡1;受傷0,2,機車,普通重型,男,32,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,無(車輛駕駛人因素),尚未發現肇事因素,否,120.802226,24.494874,2264176944000
2022,06,20220607,"76410-11-30 00:00:00",A1,臺北市政府警察局,臺北市中山區民權東路1段69號前0.0公尺,陰,日間自然光線,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,窄式無柵欄,車道線(無標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷1,2,機車,普通重型,男,53,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,其他,其他引起事故之違規或不當行為,否,121.526267,25.062721,2349128275200
2022,06,20220607,"76410-11-30 00:00:00",A1,臺北市政府警察局,臺北市中山區民權東路1段69號前0.0公尺,陰,日間自然光線,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,窄式無柵欄,車道線(無標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷1,1,小客車,自用,男,57,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向左變換車道,汽車,左後車尾(身),汽車,左後車尾(身),駕駛人,變換車道或方向不當,否,121.526267,25.062721,2349128275200
2022,06,20220607,"76410-11-30 00:00:00",A1,臺北市政府警察局,臺北市中山區民權東路1段69號前0.0公尺,陰,日間自然光線,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,窄式無柵欄,車道線(無標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷1,3,機車,普通重型,男,28,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,右側車身,機車,右側車身,其他,其他引起事故之違規或不當行為,否,121.526267,25.062721,2349128275200
2022,06,20220607,"97310-11-30 00:00:00",A1,花蓮縣警察局,"花蓮縣富里鄉台9線 282公里600.0公尺處",晴,日間自然光線,省道,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,汽(機)車本身,撞橋樑、建築物,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.333320,23.297347,3008668550400
2022,06,20220607,"97310-11-30 00:00:00",A1,花蓮縣警察局,"花蓮縣富里鄉台9線 282公里600.0公尺處",晴,日間自然光線,省道,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,汽(機)車本身,撞橋樑、建築物,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,1,曳引車,營業用,男,53,不明,不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,酒醉(後)駕駛失控,否,121.333320,23.297347,3008668550400
2022,06,20220607,"97310-11-30 00:00:00",A1,花蓮縣警察局,"花蓮縣富里鄉台9線 282公里600.0公尺處",晴,日間自然光線,省道,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,汽(機)車本身,撞橋樑、建築物,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,3,機車,普通重型,女,48,不明,不明,車的狀態,靜止(引擎熄火),機車,前車頭,,,無(車輛駕駛人因素),尚未發現肇事因素,否,121.333320,23.297347,3008668550400
2022,06,20220607,"97310-11-30 00:00:00",A1,花蓮縣警察局,"花蓮縣富里鄉台9線 282公里600.0公尺處",晴,日間自然光線,省道,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,汽(機)車本身,撞橋樑、建築物,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,4,小貨車(含客、貨兩用),自用,男,59,不明,不明,車的狀態,靜止(引擎熄火),汽車,前車頭,,,無(車輛駕駛人因素),尚未發現肇事因素,否,121.333320,23.297347,3008668550400
2022,06,20220607,"174910-11-30 00:00:00",A1,宜蘭縣政府警察局,宜蘭縣冬山鄉進福路進福橋上號前0.0公尺北側,雨,日間自然光線,村里道路,30,單路部分,橋樑,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,疲勞(患病)駕駛失控,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.806254,24.653349,5457488025600
2022,06,20220607,"174910-11-30 00:00:00",A1,宜蘭縣政府警察局,宜蘭縣冬山鄉進福路進福橋上號前0.0公尺北側,雨,日間自然光線,村里道路,30,單路部分,橋樑,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞護欄(樁),駕駛人,疲勞(患病)駕駛失控,死亡1;受傷0,1,機車,普通重型,男,56,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,右側車身,,,駕駛人,疲勞(患病)駕駛失控,否,121.806254,24.653349,5457488025600
2022,06,20220608,"75410-11-30 00:00:00",A1,彰化縣警察局,彰化縣大村鄉平和村山腳路168-1號前0.0公尺,雨,日間自然光線,村里道路,40,交岔路,三岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛人,未依規定讓車,死亡1;受傷1,1,機車,普通重型,女,61,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,機車,左側車身,,,駕駛人,未依規定讓車,否,120.576334,24.004789,2317571280000
2022,06,20220608,"75410-11-30 00:00:00",A1,彰化縣警察局,彰化縣大村鄉平和村山腳路168-1號前0.0公尺,雨,日間自然光線,村里道路,40,交岔路,三岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛人,未依規定讓車,死亡1;受傷1,2,機車,普通重型,男,23,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未注意車前狀態,否,120.576334,24.004789,2317571280000
2022,06,20220608,"104910-11-30 00:00:00",A1,臺東縣警察局,"臺東縣關山鎮台9線 321公里900.0公尺處",晴,日間自然光線,省道,60,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,附標記,未繪設車道線,快慢車道分隔線,有,車與車,側撞,駕駛人,違反特定標誌(線)禁制,死亡1;受傷1,3,人,乘客,女,57,戴安全帽或繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,不明,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.149431,23.009604,3248501385600
2022,06,20220608,"104910-11-30 00:00:00",A1,臺東縣警察局,"臺東縣關山鎮台9線 321公里900.0公尺處",晴,日間自然光線,省道,60,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,附標記,未繪設車道線,快慢車道分隔線,有,車與車,側撞,駕駛人,違反特定標誌(線)禁制,死亡1;受傷1,2,機車,普通重型,男,82,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,無(車輛駕駛人因素),尚未發現肇事因素,否,121.149431,23.009604,3248501385600
2022,06,20220608,"104910-11-30 00:00:00",A1,臺東縣警察局,"臺東縣關山鎮台9線 321公里900.0公尺處",晴,日間自然光線,省道,60,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,附標記,未繪設車道線,快慢車道分隔線,有,車與車,側撞,駕駛人,違反特定標誌(線)禁制,死亡1;受傷1,1,小客車,自用,男,43,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,左前車頭(身),汽車,左側車身,駕駛人,違反特定標誌(線)禁制,否,121.149431,23.009604,3248501385600
2022,06,20220608,"172810-11-30 00:00:00",A1,臺南市政府警察局,臺南市柳營區東昇里台1線294.3公里第572417號燈桿-附近,晴,日間自然光線,市區道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,濕潤,無缺陷,無障礙物,良好,良好,閃光號誌,正常,中央分向島,寛式(50公分以上),未繪設車道線,快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,未注意車前狀態,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.325221,23.274899,5391218448000
2022,06,20220608,"172810-11-30 00:00:00",A1,臺南市政府警察局,臺南市柳營區東昇里台1線294.3公里第572417號燈桿-附近,晴,日間自然光線,市區道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,濕潤,無缺陷,無障礙物,良好,良好,閃光號誌,正常,中央分向島,寛式(50公分以上),未繪設車道線,快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,未注意車前狀態,死亡1;受傷0,1,小客車,租賃車,男,52,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),汽車,左前車頭(身),駕駛人,未注意車前狀態,否,120.325221,23.274899,5391218448000
2022,06,20220609,"37110-11-30 00:00:00",A1,國道公路警察局,"南投縣南投市國道3號 226公里800.0公尺處北側向中線",陰,夜間(或隧道、地下道、涵洞)有照明,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,酒醉(後)駕駛失控,死亡1;受傷3,4,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.683002,23.923700,1108939996800
