發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-04-14 14:42:00",新北市板橋區縣民大道2段前0.0公尺,死亡1;受傷1,普通重型-機車;乘客-人,121.463636,25.014331,1649918520
"2022-04-14 14:50:00",高雄市仁武區澄觀路1308號前0.0公尺前,死亡1;受傷0,大型重型1(550C.C.以上)-機車;自用-小貨車(含客、貨兩用),120.346885,22.682726,1649919000
"2022-04-14 14:59:41",宜蘭縣員山鄉枕山路燈桿編號09130號旁,死亡1;受傷0,普通重型-機車,121.713717,24.763043,1649919581
"2022-04-14 15:32:00",新竹市香山區明湖路電桿青草高幹57A2D9581DB75前,死亡1;受傷0,普通重型-機車,120.972141,24.771218,1649921520
"2022-04-15 08:38:00",高雄市楠梓區高楠公路機慢車道號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車,120.325696,22.714882,1649983080
"2022-04-15 21:48:00",彰化縣溪湖鎮西溪里員鹿路2段20號前0.0公尺前,死亡1;受傷0,營業用-大貨車;普通重型-機車;自用-小客車,120.483555,23.966907,1650030480
"2022-04-16 06:30:00",嘉義縣中埔鄉中崙村台3線301.6公里處,死亡1;受傷0,普通重型-機車,120.567489,23.375775,1650061800
"2022-04-16 07:45:00","彰化縣社頭鄉新厝村東彰路8段 / 彰化縣社頭鄉新厝村新興巷",死亡1;受傷1,普通重型-機車;普通重型-機車,120.575264,23.924155,1650066300
"2022-04-16 17:01:00",苗栗縣頭份市蘆竹里工業路99號,死亡1;受傷0,自用-小客車,120.882126,24.675089,1650099660
"2022-04-17 08:29:00",新北市新莊區新北市新莊區重新堤外道路與重新堤外道路10K+100往三重,死亡1;受傷2,普通重型-機車;普通重型-機車;自用-小客車;自用-小客車;乘客-人,121.453971,25.033547,1650155340
"2022-04-17 15:40:00",新北市三重區新北市三重區疏洪十二路(往疏洪5方向),死亡1;受傷0,普通重型-機車,121.472134,25.064110,1650181200
"2022-04-17 19:29:00",臺南市官田區南廍里台1線302.2K南下與南廍里福安宮牌樓前路口,死亡1;受傷0,自用-小客車;大型重型2(250-550C.C.)-機車,120.307196,23.214016,1650194940
"2022-04-18 08:23:00","高雄市苓雅區中正一路 / 高雄市苓雅區輔仁路",死亡1;受傷0,營業用-大貨車;腳踏自行車-慢車,120.332313,22.627978,1650241380
"2022-04-18 11:24:00",彰化縣伸港鄉全興村全興路44-5號前0.0公尺前,死亡1;受傷0,普通重型-機車,120.489952,24.172792,1650252240
