發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-04-11 05:45:00",高雄市路竹區中華路308號前0.0公尺,死亡1;受傷0,普通重型-機車,120.251000,22.853460,1649627100
"2022-04-11 08:31:00",嘉義縣新港鄉南崙村145甲線11公里400公尺處北向車道,死亡1;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用);遊覽車-大客車;乘客-人,120.353910,23.586531,1649637060
"2022-04-11 21:45:00","高雄市三民區中都街 / 高雄市三民區同盟三路",死亡1;受傷0,腳踏自行車-慢車;自用-小客車,120.284956,22.639266,1649684700
"2022-04-12 11:27:00","新北市淡水區民權路 / 新北市淡水區民富街",死亡1;受傷0,普通重型-機車;計程車-小客車,121.459908,25.138057,1649734020
"2022-04-12 13:22:00","桃園市龜山區樂善二路口 / 桃園市龜山區樂善街",死亡1;受傷0,自用-大貨車;普通重型-機車,121.382562,25.047032,1649740920
"2022-04-12 23:17:00","臺中市潭子區福仁里中山路二段 / 臺中市潭子區福仁里圓通南路",死亡1;受傷0,自用-小客車;行人-人,120.705022,24.207144,1649776620
"2022-04-13 10:33:33","桃園市大園區國際路3段口 / 桃園市大園區漁港路",死亡1;受傷0,普通重型-機車;自用-大貨車;租賃車-小客車;營業用-大貨車,121.242241,25.107848,1649817213
"2022-04-13 19:19:00",新竹市北區延平路二段1592號,死亡1;受傷1,行人-人;自用-小客車,120.927458,24.824712,1649848740
"2022-04-14 05:00:00",新北市新店區新北市新店區中央路192號前,死亡1;受傷0,行人-人;自用-小客車,121.530691,24.974169,1649883600
"2022-04-14 07:28:17",臺南市新化區台南市新化區北勢里北勢113號機慢車優先道往北200公尺附近,死亡1;受傷0,普通重型-機車,120.288439,23.053150,1649892497
"2022-04-14 13:13:18",雲林縣北港鎮145公路與產業道路,死亡1;受傷1,電動自行車-慢車;自用-小貨車(含客、貨兩用),120.318384,23.593785,1649913198
"2022-04-14 13:43:00","臺中市北區健行里中清路一段 / 臺中市北區健行里德化街",死亡1;受傷0,自用-小客車;普通重型-機車,120.674848,24.161665,1649914980
"2022-04-14 14:23:00","彰化縣彰化市牛埔里彰南路3段 / 彰化縣彰化市牛埔里彰興路2段",死亡1;受傷0,營業用-曳引車;普通重型-機車,120.604502,24.080678,1649917380
"2022-04-14 14:42:00",新北市板橋區縣民大道2段前0.0公尺,死亡1;受傷1,普通重型-機車;乘客-人,121.463636,25.014331,1649918520
"2022-04-14 14:50:00",高雄市仁武區澄觀路1308號前0.0公尺前,死亡1;受傷0,大型重型1(550C.C.以上)-機車;自用-小貨車(含客、貨兩用),120.346885,22.682726,1649919000
"2022-04-14 14:59:41",宜蘭縣員山鄉枕山路燈桿編號09130號旁,死亡1;受傷0,普通重型-機車,121.713717,24.763043,1649919581
"2022-04-14 15:32:00",新竹市香山區明湖路電桿青草高幹57A2D9581DB75前,死亡1;受傷0,普通重型-機車,120.972141,24.771218,1649921520
"2022-04-14 15:57:00",屏東縣佳冬鄉武丁路29-4號前0.0公尺附近,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.538258,22.450477,1649923020
"2022-04-14 21:25:00",苗栗縣後龍鎮台6線1.5公里處,死亡1;受傷0,自用-小客車,120.772234,24.605585,1649942700
"2022-04-15 05:12:00",雲林縣元長鄉長南村台19、元長外環道南端,死亡1;受傷1,自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用),120.312578,23.643860,1649970720
"2022-04-15 08:38:00",高雄市楠梓區高楠公路機慢車道號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車,120.325696,22.714882,1649983080
"2022-04-15 21:43:00",桃園市蘆竹區富宏街112巷前0.0公尺附近,死亡1;受傷1,普通重型-機車;乘客-人,121.265240,25.032086,1650030180
"2022-04-15 21:48:00",彰化縣溪湖鎮西溪里員鹿路2段20號前0.0公尺前,死亡1;受傷0,營業用-大貨車;普通重型-機車;自用-小客車,120.483555,23.966907,1650030480
"2022-04-16 04:49:03",屏東縣九如鄉黃金路57號前,死亡1;受傷0,普通重型-機車;自用-小客車,120.522850,22.731857,1650055743
"2022-04-16 06:30:00",嘉義縣中埔鄉中崙村台3線301.6公里處,死亡1;受傷0,普通重型-機車,120.567489,23.375775,1650061800
"2022-04-16 07:45:00","彰化縣永靖鄉永興村東彰路8段 / 彰化縣永靖鄉永興村新興巷",死亡1;受傷1,普通重型-機車;普通重型-機車,120.575270,23.924140,1650066300
"2022-04-16 17:01:00",苗栗縣頭份市蘆竹里工業路99號,死亡1;受傷0,自用-小客車,120.882126,24.675089,1650099660
"2022-04-16 19:10:00",屏東縣麟洛鄉中山路158號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.527264,22.650652,1650107400
"2022-04-16 21:34:00","臺中市南區福興里南平路 / 臺中市南區福興里美村路二段",死亡1;受傷0,行人-人;自用-小客車,120.665804,24.123490,1650116040
"2022-04-17 08:29:00",新北市新莊區新北市新莊區重新堤外道路與重新堤外道路10K+100往三重,死亡1;受傷2,普通重型-機車;普通重型-機車;自用-小客車;自用-小客車;乘客-人,121.453971,25.033547,1650155340
"2022-04-17 15:40:00",新北市三重區新北市三重區疏洪十二路(往疏洪5方向),死亡1;受傷0,普通重型-機車,121.472134,25.064110,1650181200
"2022-04-17 16:30:00","臺中市清水區南社里中華路 / 臺中市清水區南社里中華路",死亡1;受傷0,自用-小客車;普通重型-機車,120.562178,24.263315,1650184200
"2022-04-17 19:29:00",臺南市官田區南廍里台1線302.2K南下與南廍里福安宮牌樓前路口,死亡1;受傷0,自用-小客車;大型重型2(250-550C.C.)-機車,120.307196,23.214016,1650194940
"2022-04-17 19:40:23",臺南市永康區和平東路52號南側,死亡1;受傷0,普通重型-機車;民營客運-大客車,120.268963,23.056344,1650195623
"2022-04-18 05:11:12",臺南市歸仁區南興里中山路三段551巷85號前0.0公尺附近,死亡1;受傷0,普通重型-機車,120.271093,22.963542,1650229872
"2022-04-18 08:23:00","高雄市苓雅區中正一路 / 高雄市苓雅區輔仁路",死亡1;受傷0,營業用-大貨車;腳踏自行車-慢車,120.332313,22.627978,1650241380
"2022-04-18 11:24:00",彰化縣伸港鄉全興村全興路44-5號前0.0公尺前,死亡1;受傷0,普通重型-機車,120.489952,24.172792,1650252240
"2022-04-18 21:48:00",雲林縣斗六市榴南路95號附近,死亡1;受傷0,自用-小客車;行人-人,120.585407,23.714014,1650289680
"2022-04-18 23:31:00",彰化縣花壇鄉花壇村茄苳路133號前0.0公尺前,死亡1;受傷2,自用-小客車;乘客-人;乘客-人,120.536096,24.017965,1650295860
"2022-04-19 04:42:00",臺北市士林區承德路5段80號前0.0公尺,死亡1;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,121.514768,25.094428,1650314520
"2022-04-19 17:44:00",嘉義縣水上鄉大堀村168線23.6K,死亡1;受傷1,自用-小客車;普通重型-機車,120.371282,23.443440,1650361440
"2022-04-19 19:00:00",南投縣魚池鄉東光村興善巷63-1號前0.0公尺附近,死亡1;受傷1,普通重型-機車;行人-人,120.964862,23.889185,1650366000
"2022-04-20 08:35:00","彰化縣溪湖鎮光平里東環路 / 彰化縣溪湖鎮光平里信善街",死亡1;受傷0,自用-大貨車;行人-人,120.480553,23.964843,1650414900
"2022-04-21 00:46:00",雲林縣莿桐鄉台一丁線270530號燈桿前,死亡1;受傷0,普通重型-機車,120.508404,23.750826,1650473160
"2022-04-21 04:44:00",高雄市仁武區水管路3段276號前0.0公尺前,死亡1;受傷0,普通重型-機車,120.358772,22.703802,1650487440
"2022-04-21 06:16:00",基隆市中正區基隆市中正區北寧路250-8號(16174路燈),死亡1;受傷0,普通重型-機車;公營公車-大客車,121.783535,25.145940,1650492960
"2022-04-21 07:50:00","臺中市龍井區忠和里中山一路二段 / 臺中市龍井區忠和里中山中路二段",死亡1;受傷0,租賃車-小客車;普通重型-機車,120.536991,24.216835,1650498600
"2022-04-21 11:04:00",臺南市柳營區重溪里義士路2段990號前0.0公尺,死亡1;受傷0,普通重型-機車,120.346641,23.289640,1650510240
"2022-04-21 20:12:00",新竹縣新豐鄉建興路1段194之10號前0.0公尺附近,死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,120.993760,24.876965,1650543120
"2022-04-22 09:57:00","臺南市佳里區文新里公園路口 / 臺南市佳里區文新里義民街口",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.172658,23.161281,1650592620
"2022-04-22 10:52:00",雲林縣莿桐鄉埔尾村油車48之20號旁〈電桿饒平57前〉,死亡1;受傷0,自用-小貨車(含客、貨兩用),120.527244,23.748400,1650595920
"2022-04-22 11:53:00","臺中市龍井區龍津里觀光路 / 臺中市龍井區龍津里觀光路",死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.531083,24.195583,1650599580
"2022-04-22 18:40:09","臺南市南區喜樹路東側 / 臺南市南區喜樹路",死亡1;受傷1,腳踏自行車-慢車;普通重型-機車,120.179736,22.943143,1650624009
"2022-04-23 01:00:22","雲林縣古坑鄉縣158甲線 40公里200.0公尺處西側向外側",死亡1;受傷3,自用-小客車;乘客-人;乘客-人;乘客-人,120.579115,23.646932,1650646822
"2022-04-23 04:36:00",新竹縣新豐鄉新興路、忠信街口,死亡1;受傷0,普通重型-機車;自用-小客車,121.005867,24.878337,1650659760
"2022-04-23 05:35:00",嘉義市西區國華里林森西路203號前0.0公尺前,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,120.446383,23.482842,1650663300
"2022-04-23 05:53:00",臺東縣臺東市東49-1鄉道與南王橋交叉路口,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.109926,22.780085,1650664380
"2022-04-23 06:17:00",新北市板橋區新北市板橋區環河西路與華江七路010779燈桿旁,死亡1;受傷0,大型重型2(250-550C.C.)-機車,121.487540,25.014051,1650665820
"2022-04-23 07:24:37",屏東縣枋寮鄉枋寮鄉中華路517號前,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.599368,22.392308,1650669877
"2022-04-23 09:48:00",新竹縣竹北市中華路頭前溪橋南下機車道(電桿63001處),死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車,120.993368,24.834687,1650678480
"2022-04-23 14:34:00",屏東縣里港鄉塔樓村里嶺路203號前,死亡1;受傷1,普通重型-機車;普通重型-機車,120.484814,22.769406,1650695640
"2022-04-23 14:45:00","高雄市路竹區中山路 / 高雄市路竹區大仁路",死亡1;受傷0,營業用-大貨車;腳踏自行車-慢車,120.254300,22.873850,1650696300
"2022-04-23 19:16:00","桃園市大溪區仁美里介壽路口 / 桃園市大溪區新光東路",死亡1;受傷0,自用-小客車;普通重型-機車,121.291229,24.917861,1650712560
"2022-04-23 19:22:00",雲林縣西螺鎮吳厝里156縣道路燈254883號前,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車,120.428803,23.746352,1650712920
"2022-04-23 19:38:00",高雄市六龜區台27甲省道0.6KM號前0.0公尺前,死亡1;受傷0,普通重型-機車,120.641360,23.000707,1650713880
"2022-04-24 06:22:00",臺中市豐原區北陽里豐原大道四段前0.0公尺,死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,120.732158,24.246411,1650752520
"2022-04-24 08:22:00",彰化縣北斗鎮中寮里斗苑路2段248號前0.0公尺,死亡1;受傷0,普通重型-機車,120.512653,23.876398,1650759720
"2022-04-24 09:15:00","屏東縣九如鄉玉水村九如路一段口 / 屏東縣九如鄉玉水村堤防路附近",死亡1;受傷0,普通重型-機車;營業用-大貨車,120.488026,22.707797,1650762900
"2022-04-25 06:55:22",屏東縣崁頂鄉垃圾車專用道,死亡1;受傷0,普通重型-機車,120.510069,22.512623,1650840922
"2022-04-25 11:20:00",高雄市六龜區台27省道1.2KM號前0.0公尺南側,死亡1;受傷0,腳踏自行車-慢車,120.671554,23.063935,1650856800
"2022-04-25 17:20:00",新竹市香山區玄奘路路燈燈桿編號183014號,死亡1;受傷0,普通重型-機車;民營客運-大客車,120.946332,24.770291,1650878400
"2022-04-25 18:58:00",臺中市清水區秀水里橋江北街1段前0.0公尺附近,死亡1;受傷0,普通重型-機車;自用-小客車,120.568557,24.281061,1650884280
"2022-04-26 01:14:00","臺北市萬華區漢中街 / 臺北市萬華區成都路",死亡1;受傷0,自用-小客車;行人-人,121.507516,25.042377,1650906840
"2022-04-26 06:31:36",新竹縣新豐鄉中崙175-1號前(路燈07281附近),死亡1;受傷0,普通重型-機車;營業用-大貨車,121.011536,24.894405,1650925896
"2022-04-26 06:34:10","桃園市觀音區台66線平面道路口 / 桃園市觀音區台61線平面道路口",死亡1;受傷0,營業用-大貨車;普通重型-機車,121.054174,25.029176,1650926050
"2022-04-26 07:43:35",臺南市下營區仁里里環營南路2段179號往東50公尺處路口,死亡1;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.253319,23.225199,1650930215
"2022-04-26 08:51:00","桃園市大園區圳頭里中華路口 / 桃園市大園區圳頭里無名巷口",死亡1;受傷0,自用-小客車;營業用-曳引車,121.209178,25.074136,1650934260
"2022-04-26 10:34:00","新北市新店區安和路2段 / 新北市新店區安平路",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,121.518209,24.968582,1650940440
"2022-04-26 11:40:00",花蓮縣壽豐鄉池南路3段33號前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,121.506116,23.913396,1650944400
"2022-04-26 17:05:00",彰化縣鹿港鎮詔安里詔安巷250號前180.0公尺北側,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.453839,24.085898,1650963900
"2022-04-27 07:04:00",雲林縣斗六市科屯一路,死亡1;受傷0,普通重型-機車;自用-大貨車,120.534837,23.740436,1651014240
"2022-04-27 07:05:43",嘉義縣東石鄉塭仔村村里道路,死亡1;受傷0,普通重型-機車,120.175578,23.442963,1651014343
"2022-04-27 07:54:00",臺南市下營區西連里西寮1之21號,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.256594,23.208850,1651017240
"2022-04-27 08:30:00",嘉義縣東石鄉三家村12鄰三塊厝12號之3前,死亡1;受傷0,自用-小貨車(含客、貨兩用),120.172961,23.471710,1651019400
"2022-04-27 14:04:28",宜蘭縣宜蘭市東港橋上(6270路燈附近),死亡1;受傷0,普通重型-機車,121.760873,24.756887,1651039468
"2022-04-27 14:30:00",彰化縣彰化市阿夷里金馬路1段505號前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車;營業用-曳引車,120.553233,24.098045,1651041000
"2022-04-27 16:40:13",臺南市仁德區成功里二仁路二段600號前0.0公尺附近,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車,120.220954,22.943314,1651048813
"2022-04-27 16:59:55",南投縣南投市千秋路217巷白毫幹155電桿附近,死亡1;受傷0,普通重型-機車,120.706731,23.891314,1651049995
"2022-04-27 18:20:00",臺南市鹽水區岸內里松子腳206號(北門路路段),死亡1;受傷1,普通重型-機車;行人-人,120.263870,23.323991,1651054800
"2022-04-27 21:08:00","彰化縣彰化市光華里中華路 / 彰化縣彰化市光華里成功路",死亡1;受傷1,普通重型-機車;普通重型-機車,120.541771,24.078355,1651064880
"2022-04-28 05:03:00",桃園市觀音區新華路一段1008號前0.0公尺,死亡1;受傷1,自用-小客車;普通重型-機車,121.123360,25.000805,1651093380
"2022-04-28 09:05:00","彰化縣鹿港鎮埔崙里自由路 / 彰化縣鹿港鎮埔崙里平等路",死亡1;受傷1,普通重型-機車;普通重型-機車,120.438337,24.063783,1651107900
"2022-04-28 09:13:00",高雄市路竹區大公路1之6號前0.0公尺前,死亡1;受傷0,普通重型-機車,120.225400,22.872570,1651108380
"2022-04-28 18:22:00",高雄市岡山區公園西路22號前0.0公尺,死亡1;受傷1,行人-人;普通重型-機車,120.289082,22.799041,1651141320
"2022-04-28 19:38:00","臺中市大雅區西寶里昌平路三段 / 臺中市大雅區西寶里昌平路三段",死亡1;受傷0,自用-小客車;普通重型-機車,120.676286,24.201206,1651145880
"2022-04-28 21:13:00",高雄市鳳山區新富路286號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車,120.341728,22.612812,1651151580
"2022-04-29 09:40:46",苗栗縣頭份市中華路1531號前,死亡1;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.917294,24.697077,1651196446
"2022-04-29 11:45:00",臺中市東勢區東坑路石麻巷前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.859825,24.227543,1651203900
"2022-04-29 12:10:00","高雄市三民區金鼎路 / 高雄市三民區大裕路",死亡1;受傷0,租賃車-小客車;普通重型-機車,120.328522,22.662730,1651205400
"2022-04-30 09:16:00",嘉義縣民雄鄉豐收村好收58之1附3旁,死亡1;受傷0,普通重型-機車,120.447564,23.561668,1651281360
"2022-04-30 16:34:00",嘉義縣溪口鄉本厝村厝子22號前,死亡1;受傷0,腳踏自行車-慢車,120.401622,23.563670,1651307640
"2022-04-30 23:39:00",彰化縣福興鄉西勢村柳橋路7段前0.0公尺,死亡1;受傷0,營業用-曳引車;普通重型-機車,120.439300,24.042874,1651333140
"2022-05-01 00:24:00","新北市土城區金城路3段口 / 新北市土城區峰廷街口",死亡1;受傷2,大型重型1(550C.C.以上)-機車;普通重型-機車;乘客-人;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,121.468399,24.988197,1651335840
"2022-05-01 01:29:20",屏東縣高樹鄉高樹村青雲路1之3號前,死亡1;受傷0,自用-小客車,120.600256,22.827500,1651339760
"2022-05-01 01:48:00","彰化縣溪州鄉尾厝村中山路4段 / 彰化縣溪州鄉尾厝村文化路",死亡1;受傷0,行人-人,120.513294,23.869162,1651340880
"2022-05-01 03:35:00",高雄市大樹區統嶺路統嶺0137燈桿號前0.0公尺,死亡1;受傷0,普通重型-機車,120.428905,22.776890,1651347300
"2022-05-01 04:54:20",苗栗縣後龍鎮苗九縣道-海寶國小(苗栗縣後龍鎮海寶里5鄰52之2號)前,死亡1;受傷0,自用-小客車;腳踏自行車-慢車;自用-小客車;乘客-人,120.820526,24.661384,1651352060
"2022-05-01 08:36:09",臺南市麻豆區埤頭里小埤高幹34旁路口,死亡1;受傷0,普通重型-機車;自用-小客車,120.234869,23.199020,1651365369
"2022-05-01 19:03:00",高雄市內門區高117鄉道永富11燈桿號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.493900,22.935360,1651402980
"2022-05-01 22:15:00","臺中市西屯區港尾里中科路 / 臺中市西屯區港尾里經貿八路",死亡1;受傷1,自用-小客車;乘客-人,120.654173,24.194518,1651414500
"2022-05-02 00:43:00","屏東縣潮州鎮華興路口 / 屏東縣潮州鎮民生路口",死亡1;受傷0,自用-小客車,120.540174,22.546683,1651423380
"2022-05-02 03:20:00","臺北市萬華區忠孝西路2段 / 臺北市萬華區西寧南路",死亡1;受傷0,行人-人;計程車-小客車;自用-小客車;自用-小客車;自用-小貨車(含客、貨兩用),121.507550,25.048491,1651432800
"2022-05-02 05:46:00",高雄市仁武區義大二路仁福0279燈桿號前0.0公尺,死亡1;受傷0,自用-小客車;民營客運-大客車,120.397700,22.728390,1651441560
"2022-05-02 16:26:10",新竹縣新埔鎮新關路737號前0.0公尺附近,死亡1;受傷0,其他人-人;普通重型-機車;自用-小貨車(含客、貨兩用),121.092278,24.822695,1651479970
"2022-05-02 16:28:00",屏東縣長治鄉長興路427-1號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.512797,22.681449,1651480080
"2022-05-03 07:58:00","臺南市西港區中山路口 / 臺南市西港區中山路口",死亡1;受傷0,普通重型-機車;自用-小客車,120.199800,23.132875,1651535880
"2022-05-03 16:17:00",臺中市石岡區萬興里豐勢路760號前0.0公尺,死亡1;受傷1,自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用),120.791029,24.273026,1651565820
"2022-05-03 20:25:00",花蓮縣壽豐鄉豐坪路3段前0.0公尺,死亡1;受傷0,普通重型-機車,121.519912,23.849141,1651580700
"2022-05-04 07:40:00",臺北市北投區大度路1段前0.0公尺,死亡1;受傷0,普通重型-機車,121.494364,25.121659,1651621200
"2022-05-04 10:18:00",臺中市清水區武鹿里台61線前0.0公尺,死亡1;受傷7,營業用-曳引車;營業用-曳引車;自用-小客車;自用-小貨車(含客、貨兩用);營業用-大貨車;自用-大貨車;乘客-人;乘客-人;乘客-人,120.547525,24.276263,1651630680
"2022-05-04 11:25:00",雲林縣土庫鎮崙內里崙內86號旁路口,死亡1;受傷0,普通重型-機車;自用-小客車,120.349364,23.691261,1651634700
"2022-05-04 12:02:00","高雄市鳳山區中山東路 / 高雄市鳳山區維武路",死亡1;受傷1,營業用-曳引車;普通重型-機車;乘客-人,120.365131,22.620608,1651636920
"2022-05-04 17:03:00","臺中市西屯區大鵬里大鵬路 / 臺中市西屯區大鵬里大鵬路",死亡1;受傷0,普通重型-機車;行人-人,120.666003,24.178161,1651654980
"2022-05-04 18:52:36",屏東縣潮州鎮屏189線27.5K北向,死亡1;受傷2,普通重型-機車;行人-人;行人-人;自用-小客車,120.540818,22.534366,1651661556
"2022-05-04 20:40:00","嘉義市西區竹村里高鐵大道 / 嘉義市西區竹村里埤竹路",死亡1;受傷0,自用-小客車;普通重型-機車,120.396000,23.489460,1651668000
"2022-05-05 00:08:00",臺中市西屯區何源里文心路三段536號前0.0公尺,死亡1;受傷0,自用-小客車;行人-人,120.666139,24.172723,1651680480
"2022-05-05 05:36:57","桃園市平鎮區中豐路口 / 桃園市平鎮區新富街口",死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.216269,24.938353,1651700217
"2022-05-05 07:14:00",新北市板橋區中山路1段29號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車;自用-小客車,121.460503,25.008814,1651706040
"2022-05-05 12:35:00",嘉義市西區北湖里世賢路1段718號前0.0公尺,死亡1;受傷0,普通輕型-機車,120.428115,23.490944,1651725300
"2022-05-05 14:57:00",雲林縣虎尾鎮三合里吳厝51號前,死亡2;受傷1,自用-小客車;乘客-人;乘客-人,120.398939,23.691387,1651733820
"2022-05-05 17:40:00",高雄市路竹區新生路162號前0.0公尺前,死亡1;受傷2,普通輕型-機車;普通重型-機車;乘客-人,120.291667,22.872963,1651743600
"2022-05-05 18:24:00",新北市樹林區三多路123號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車,121.414954,25.006209,1651746240
"2022-05-05 18:50:00",彰化縣溪湖鎮中山里大溪路1段523號前0.0公尺,死亡1;受傷1,普通重型-機車;行人-人,120.494565,23.968223,1651747800
"2022-05-06 08:19:00",桃園市蘆竹區南青路燈桿1307399號附近,死亡1;受傷0,自用-小客車;普通重型-機車,121.272291,25.057342,1651796340
"2022-05-06 14:42:00","苗栗縣西湖鄉國道3號 138公里南側向路肩",死亡2;受傷3,營業用-大貨車;自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);乘客-人;其他人-人;其他人-人,120.746516,24.549415,1651819320
"2022-05-06 14:58:57",桃園市大溪區台七乙線9.2公里,死亡1;受傷0,普通重型-機車,121.349322,24.849807,1651820337
"2022-05-06 16:49:00",新北市板橋區新北市板橋區環河西路5段與環河西路5段湳仔溝越堤道,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車,121.485541,25.022253,1651826940
"2022-05-06 21:52:00",基隆市安樂區基金一路108-1號前0.0公尺,死亡1;受傷4,行人-人;普通重型-機車;普通重型-機車;乘客-人;乘客-人,121.715874,25.140070,1651845120
"2022-05-07 03:07:00","新北市林口區國道1號 37公里800.0公尺處南側向中線",死亡1;受傷1,自用-小客車;乘客-人,121.380817,25.065273,1651864020
"2022-05-07 06:29:23",新竹縣橫山鄉沙坑村中豐路三段35號對面,死亡1;受傷0,大型重型1(550C.C.以上)-機車,121.162696,24.737682,1651876163
"2022-05-07 19:20:19",花蓮縣瑞穗鄉民權東路民權高支17電桿前,死亡1;受傷1,自用-小客車;行人-人;行人-人,121.383596,23.493661,1651922419
"2022-05-07 20:23:00",澎湖縣西嶼鄉外垵村117-1號前道路,死亡1;受傷1,普通重型-機車;行人-人;乘客-人,119.481236,23.564643,1651926180
"2022-05-08 01:24:37",花蓮縣鳳林鎮自強路段平林陸橋南端往南100公尺北上車道,死亡1;受傷0,普通重型-機車,121.459549,23.788674,1651944277
"2022-05-08 05:45:00","臺南市西港區台19線 127公里100.0公尺處北側",死亡2;受傷0,普通重型-機車;乘客-人,120.201035,23.130505,1651959900
"2022-05-08 08:13:00",屏東縣竹田鄉大成路、大明路,死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車,120.517641,22.573636,1651968780
"2022-05-08 12:55:00",高雄市六龜區新發里台27省道3.9公里號前0.0公尺,死亡1;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.667617,23.042983,1651985700
"2022-05-08 14:25:00","臺東縣池上鄉東1 3公里500.0公尺處",死亡1;受傷0,普通重型-機車,121.210020,23.133352,1651991100
"2022-05-08 19:42:02","嘉義縣大林鎮國道3號 279公里700.0公尺處南側向中外",死亡1;受傷0,行人-人;自用-小客車,120.521306,23.592971,1652010122
"2022-05-09 08:37:00","彰化縣員林市台76線 23公里500.0公尺處西側向內側",死亡1;受傷1,自用-小客車;自用-大貨車;自用-小客車;乘客-人,120.586988,23.943628,1652056620
"2022-05-09 08:56:00",高雄市前鎮區大華一路加工出口區號前0.0公尺前,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車,120.292566,22.601626,1652057760
"2022-05-09 17:04:00",高雄市大寮區大漢路270號前0.0公尺,死亡1;受傷0,普通重型-機車,120.385325,22.635399,1652087040
"2022-05-09 18:58:00",臺南市仁德區大同路三段692號,死亡1;受傷1,普通重型-機車;電動自行車-慢車,120.218635,22.949166,1652093880
"2022-05-10 05:54:56","新竹市香山區中華路六段口 / 新竹市香山區內湖路口",死亡1;受傷0,普通重型-機車,120.906341,24.746045,1652133296
"2022-05-10 07:33:00","嘉義市西區北新里海口寮路 / 嘉義市西區北新里海口寮路",死亡1;受傷0,普通重型-機車,120.431519,23.499206,1652139180
"2022-05-10 11:56:00","新北市汐止區大同路3段口 / 新北市汐止區大同路3段口",死亡1;受傷0,營業用-曳引車;電動自行車-慢車,121.670412,25.077492,1652154960
"2022-05-10 15:50:00","新北市鶯歌區德昌二街 / 新北市鶯歌區德昌二街",死亡1;受傷0,營業用-小貨車(含客、貨兩用);行人-人,121.332913,24.958767,1652169000
"2022-05-10 18:50:58","花蓮縣瑞穗鄉縣193線 89公里900.0公尺處南側",死亡1;受傷2,自用-小貨車(含客、貨兩用);乘客-人;乘客-人,121.402800,23.487566,1652179858
"2022-05-10 22:26:59",宜蘭縣羅東鎮中山路1段530號前0.0公尺附近,死亡1;受傷0,自用-小客車;行人-人,121.788525,24.672699,1652192819
"2022-05-10 23:53:00",雲林縣虎尾鎮林森路二段與文化路口,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.429123,23.705163,1652197980
"2022-05-11 01:32:43","桃園市蘆竹區國道1號 44公里800.0公尺處北側向輔助",死亡1;受傷0,自用-小客車;自用-大貨車,121.325701,25.052546,1652203963
"2022-05-11 05:50:00","新北市三重區疏洪五路2段 / 新北市三重區15號越堤道路",死亡1;受傷0,普通重型-機車,121.478003,25.054488,1652219400
"2022-05-11 07:43:16",桃園市蘆竹區富國路一段336號前0.0公尺附近,死亡1;受傷0,營業用-大貨車;普通重型-機車,121.272559,25.031681,1652226196
"2022-05-11 12:45:00","高雄市美濃區吉山口 / 高雄市美濃區吉山口",死亡1;受傷1,自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);乘客-人,120.551500,22.854620,1652244300
