發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-16 12:20:00","臺北市北投區承德路7段 / 臺北市北投區承德路7段",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.500633,25.120236,1642306800
"2022-01-16 12:24:08",新竹縣竹北市嘉豐五路1段1號附近,死亡0;受傷1,自用-小客車;普通重型-機車,121.031610,24.815584,1642307048
"2022-01-16 12:25:00","屏東縣南州鄉大同路南側 / 屏東縣南州鄉錦埔路西側",死亡0;受傷1,自用-小貨車(含客、貨兩用);自用-小客車;乘客-人,120.542967,22.482505,1642307100
"2022-01-16 12:25:00",臺南市北區前鋒路中興停車場前,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.214830,23.002672,1642307100
"2022-01-16 12:26:00","新北市三重區自強路3段 / 新北市三重區後竹圍街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.487508,25.074917,1642307160
"2022-01-16 12:39:00",新北市新莊區思源路57號前0.0公尺,死亡0;受傷1,普通重型-機車;救護車-特種車,121.459810,25.040306,1642307940
"2022-01-16 12:41:00",新竹縣湖口鄉中山路2段298號附近,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.045983,24.905674,1642308060
"2022-01-16 12:42:00","臺北市士林區中正路 / 臺北市士林區中正路",死亡0;受傷1,自用-小客車;大型重型2(250-550C.C.)-機車,121.526324,25.095489,1642308120
"2022-01-16 12:47:00",臺北市萬華區堤外便道前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.488493,25.032482,1642308420
"2022-01-16 12:55:00","臺北市中正區愛國東路 / 臺北市中正區羅斯福路1段",死亡0;受傷1,普通重型-機車;自用-小客車,121.518476,25.034154,1642308900
"2022-01-16 13:00:00",南投縣魚池鄉中興路(涵碧高支5)前,死亡0;受傷1,自用-小客車;普通重型-機車,120.908604,23.862976,1642309200
"2022-01-16 13:00:00",新北市三重區重新路5段652號前0.0公尺,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.467940,25.043894,1642309200
"2022-01-16 13:00:00",臺北市中正區濟南路1段321號前0.0公尺,死亡0;受傷1,腳踏自行車-慢車,121.525562,25.041769,1642309200
"2022-01-16 13:00:00",新北市烏來區烏來里溫泉街23號前0.0公尺,死亡0;受傷1,普通重型-機車,121.549907,24.863865,1642309200
"2022-01-16 13:00:00","基隆市中山區西定路 / 基隆市中山區西定路",死亡0;受傷2,大型重型1(550C.C.以上)-機車;普通重型-機車,121.729632,25.139578,1642309200
"2022-01-16 13:08:00","新北市三重區重新路5段 / 新北市三重區中興南街",死亡0;受傷1,普通重型-機車,121.478604,25.049112,1642309680
"2022-01-16 13:12:00","臺北市大安區信義路4段 / 臺北市大安區復興南路1段",死亡0;受傷3,計程車-小客車;腳踏自行車-慢車;乘客-人;乘客-人,121.543736,25.033473,1642309920
"2022-01-16 13:14:14",南投縣草屯鎮中山里成功路、中興路口,死亡0;受傷1,腳踏自行車-慢車;自用-小客車,120.680343,23.975125,1642310054
"2022-01-16 13:15:00",新北市林口區文化一路1段前0.0公尺,死亡0;受傷2,自用-小客車;自用-小客車,121.371712,25.070273,1642310100
"2022-01-16 13:26:00",南投縣南投市民族路366號前,死亡0;受傷1,普通重型-機車;普通重型-機車;自用-小客車,120.684457,23.907890,1642310760
"2022-01-16 13:42:00","南投縣南投市中山南街口 / 南投縣南投市三和一路口",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.687289,23.902520,1642311720
"2022-01-16 13:43:00",新北市蘆洲區環堤大道路396號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.479365,25.096126,1642311780
"2022-01-16 13:44:00",臺南市下營區營前里中山路2段151號,死亡0;受傷1,普通重型-機車;自用-小客車,120.262810,23.230986,1642311840
"2022-01-16 13:45:00","臺北市大同區延平北路3段 / 臺北市大同區民權西路",死亡0;受傷3,普通重型-機車;普通輕型-機車;乘客-人,121.511220,25.062788,1642311900
"2022-01-16 13:55:00",新北市板橋區松江街63號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.468438,25.028944,1642312500
"2022-01-16 14:03:00","臺北市萬華區青年路 / 臺北市萬華區國興路",死亡0;受傷2,自用-小貨車(含客、貨兩用);普通輕型-機車;乘客-人,121.506433,25.026078,1642312980
"2022-01-16 14:05:00","臺北市文山區光輝路 / 臺北市文山區光輝路",死亡0;受傷2,電動輔助自行車-慢車;普通重型-機車,121.554902,24.986303,1642313100
"2022-01-16 14:10:00",南投縣南投市復興路164號前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.687402,23.906474,1642313400
"2022-01-16 14:17:00","新竹縣竹北市聯興二街口 / 新竹縣竹北市新興路",死亡0;受傷1,普通重型-機車;自用-小客車,120.981884,24.846533,1642313820
"2022-01-16 14:20:00",臺南市北區中華北路一段23號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.185978,23.007274,1642314000
"2022-01-16 14:25:00",嘉義縣水上鄉義興村村里道路(燈桿127873附近),死亡0;受傷1,普通重型-機車;動力機械-其他車,120.422392,23.421584,1642314300
"2022-01-16 14:27:00",臺北市大同區台北橋前0.0公尺,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.508607,25.063612,1642314420
"2022-01-16 14:30:00","澎湖縣馬公市縣204線 1公里100.0公尺處口",死亡0;受傷1,普通重型-機車,119.590209,23.563368,1642314600
"2022-01-16 14:30:00",新北市新莊區後港一路65巷前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.426378,25.026757,1642314600
"2022-01-16 14:34:00",南投縣埔里鎮中山路一段與信義路口,死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,120.979704,23.974214,1642314840
"2022-01-16 14:35:11",嘉義縣布袋鎮光復里太平路225巷8號前(路燈編號030095),死亡0;受傷1,自用-小客車;腳踏自行車-慢車,120.159515,23.377568,1642314911
"2022-01-16 14:40:46",南投縣國姓鄉中興路與民族街口,死亡0;受傷2,自用-小客車;大型重型1(550C.C.以上)-機車,120.854187,24.038183,1642315246
"2022-01-16 14:42:09","屏東縣屏東市復興路口 / 屏東縣屏東市建興南路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.487078,22.659131,1642315329
"2022-01-16 14:51:36",南投縣埔里鎮東興三街民有二街口,死亡0;受傷1,自用-小客車;自用-小客車;乘客-人,120.970286,23.956939,1642315896
"2022-01-16 15:00:00",新竹縣新豐鄉新興泰安街口,死亡0;受傷1,普通重型-機車;自用-小客車,120.994793,24.868571,1642316400
"2022-01-16 15:10:00",嘉義縣中埔鄉龍門村台3線290.7K處,死亡0;受傷1,自用-小貨車(含客、貨兩用);大型重型1(550C.C.以上)-機車,120.517779,23.416936,1642317000
"2022-01-16 15:16:00",新北市坪林區新北市坪林區北宜公路31.2公里,死亡0;受傷1,普通重型-機車;自用-小客車,121.720231,24.901738,1642317360
"2022-01-16 15:30:00","屏東縣屏東市民生路附近 / 屏東縣屏東市民福路附近",死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,120.502174,22.665065,1642318200
"2022-01-16 15:30:10","南投縣埔里鎮三民路口 / 南投縣埔里鎮中華路",死亡0;受傷1,普通重型-機車;普通重型-機車,120.974159,23.966874,1642318210
"2022-01-16 15:32:00","新北市汐止區仁愛路 / 新北市汐止區無名路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.664182,25.065051,1642318320
"2022-01-16 15:37:00",屏東縣屏東市古松西巷704號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,120.474454,22.688092,1642318620
"2022-01-16 15:39:29","南投縣水里鄉縣147線 12公里300.0公尺處",死亡0;受傷1,普通重型-機車,120.869299,23.895241,1642318769
"2022-01-16 15:41:00","臺北市內湖區康樂街 / 臺北市內湖區康樂街",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.619486,25.069563,1642318860
"2022-01-16 15:50:00",南投縣埔里鎮中山路四段172號前,死亡0;受傷1,自用-小客車;普通重型-機車,120.928081,23.971541,1642319400
"2022-01-16 15:50:00","臺北市中山區林森北路 / 臺北市中山區市民大道2段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.524297,25.047934,1642319400
"2022-01-16 15:53:39","南投縣草屯鎮上林里草溪路口 / 南投縣草屯鎮上林里草溪路口",死亡0;受傷2,普通重型-機車;普通重型-機車,120.677391,23.968272,1642319619
"2022-01-16 15:53:45",苗栗縣大湖鄉新開村新開8-5號前,死亡0;受傷1,自用-小客車;大型重型2(250-550C.C.)-機車,120.830150,24.349300,1642319625
"2022-01-16 15:55:20",桃園市大園區中華路345號,死亡0;受傷2,普通重型-機車;普通重型-機車,121.206414,25.072065,1642319720
"2022-01-16 15:57:00","新北市三峽區中山路 / 新北市三峽區仁愛街",死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車,121.369116,24.933923,1642319820
"2022-01-16 16:03:41","新竹縣湖口鄉中華路口 / 新竹縣湖口鄉光華路口",死亡0;受傷1,自用-小客車;普通重型-機車,121.010409,24.877613,1642320221
"2022-01-16 16:11:00",新北市新莊區中環路前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.442303,25.039959,1642320660
"2022-01-16 16:15:00","臺北市中正區中華路2段 / 臺北市中正區汀州路1段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.505159,25.033016,1642320900
"2022-01-16 16:20:41","南投縣國姓鄉縣136線 52公里700.0公尺處",死亡0;受傷1,普通重型-機車;普通重型-機車,120.809314,24.046656,1642321241
"2022-01-16 16:22:00",屏東縣新園鄉義仁路與臥龍路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.443793,22.496197,1642321320
"2022-01-16 16:23:00",新北市八里區新北市八里區龍米路1段107號前,死亡0;受傷2,營業用-全聯結車;普通重型-機車;乘客-人,121.452854,25.125350,1642321380
"2022-01-16 16:25:00",臺東縣臺東市中興路2段23號前0.0公尺,死亡0;受傷1,電動自行車-慢車;普通重型-機車,121.131510,22.766123,1642321500
"2022-01-16 16:25:00",屏東縣枋寮鄉臨海路二段與東林路口,死亡0;受傷1,腳踏自行車-慢車;電動自行車-慢車,120.588929,22.394717,1642321500
"2022-01-16 16:29:00",新北市三重區新北市三重區中山橋機車道路往新莊,死亡0;受傷1,普通重型-機車,121.484688,25.061395,1642321740
"2022-01-16 16:32:00","澎湖縣馬公市重慶里光明路口 / 澎湖縣馬公市重慶里民權路口",死亡0;受傷1,自用-小客車;普通重型-機車,119.567685,23.566055,1642321920
"2022-01-16 16:35:00",臺北市文山區羅斯福路6段113號前0.0公尺,死亡0;受傷1,民營公車-大客車;普通重型-機車,121.540672,24.997890,1642322100
"2022-01-16 16:37:00",新北市中和區圓通路30號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.501017,24.997928,1642322220
"2022-01-16 16:38:00","新北市新莊區中原路 / 新北市新莊區中華路2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.445408,25.054249,1642322280
"2022-01-16 16:39:00",新北市板橋區新北市板橋區實踐路(民族加油站),死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.463858,25.006607,1642322340
"2022-01-16 16:54:00","臺北市北投區大度路3段 / 臺北市北投區中央北路4段",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.464415,25.123868,1642323240
"2022-01-16 16:55:00",南投縣埔里鎮中山路一段與蜈蚣路口,死亡0;受傷2,普通重型-機車;普通重型-機車,120.989040,23.977239,1642323300
"2022-01-16 16:57:00",新北市永和區保福路2段102號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.510105,25.013708,1642323420
"2022-01-16 17:00:00",新北市三重區自強路4段64號前0.0公尺,死亡0;受傷1,民營公車-大客車;乘客-人,121.490130,25.078529,1642323600
"2022-01-16 17:00:00",新北市石碇區北宜公路5段-20.9公里號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.645979,24.951763,1642323600
"2022-01-16 17:00:00",新北市新店區北新路1段98號前0.0公尺,死亡0;受傷2,普通重型-機車;計程車-小客車;乘客-人,121.539165,24.962165,1642323600
"2022-01-16 17:05:43",苗栗縣大湖鄉台三線雪霸超商前,死亡0;受傷1,普通重型-機車;自用-小客車,120.879557,24.449484,1642323943
"2022-01-16 17:10:40","臺南市北區育德路口 / 臺南市北區育成路口",死亡0;受傷1,普通重型-機車;普通重型-機車,120.207654,23.017591,1642324240
"2022-01-16 17:15:00","臺南市北區西門路4段北側 / 臺南市北區立賢路1段",死亡0;受傷1,普通重型-機車;普通重型-機車,120.207607,23.009008,1642324500
"2022-01-16 17:15:00","臺北市內湖區成功路4段 / 臺北市內湖區成功路4段",死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,121.593603,25.082879,1642324500
"2022-01-16 17:22:00",新北市林口區頂福產業道路前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.339867,25.092320,1642324920
"2022-01-16 17:25:00","臺北市大同區民生西路 / 臺北市大同區迪化街1段",死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,121.509844,25.056911,1642325100
"2022-01-16 17:45:00","新北市三重區中正南路 / 新北市三重區環河南路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.492743,25.052300,1642326300
"2022-01-16 17:50:00","屏東縣屏東市華正路附近 / 屏東縣屏東市莊敬街二段附近",死亡0;受傷1,普通重型-機車;自用-小客車,120.503468,22.686973,1642326600
"2022-01-16 17:50:00",臺南市北區長榮鋼便橋上,死亡0;受傷1,普通重型-機車,120.219224,23.012740,1642326600
"2022-01-16 17:51:00","新北市林口區福林路 / 新北市林口區松柏路",死亡0;受傷1,自用-小客車;普通重型-機車,121.376822,25.089369,1642326660
"2022-01-16 17:55:00","南投縣水里鄉中正路口 / 南投縣水里鄉城福街口",死亡0;受傷2,普通重型-機車;普通重型-機車;自用-小客車,120.852252,23.814743,1642326900
"2022-01-16 17:55:59","桃園市大園區中華路口 / 桃園市大園區中華路",死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,121.199213,25.067292,1642326959
"2022-01-16 18:15:00",嘉義縣中埔鄉和美村忠義路台塑加油站,死亡0;受傷1,普通重型-機車,120.471289,23.459878,1642328100
"2022-01-16 18:15:47",苗栗縣竹南鎮竹南里民權街竹南郵局前,死亡0;受傷2,行人-人;普通重型-機車,120.878536,24.685917,1642328147
"2022-01-16 18:19:44",屏東縣萬丹鄉萬全村萬榮街148號前0.0公尺附近,死亡0;受傷2,普通重型-機車;普通重型-機車,120.489502,22.592140,1642328384
"2022-01-16 18:23:00","臺東縣臺東市中山路口 / 臺東縣臺東市五權街口",死亡0;受傷2,普通重型-機車;普通重型-機車,121.148770,22.756099,1642328580
"2022-01-16 18:25:00",新北市三重區環河南路前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.503549,25.062759,1642328700
"2022-01-16 18:25:00","臺北市內湖區內湖路3段 / 臺北市內湖區內湖路3段",死亡0;受傷1,普通重型-機車;自用-小客車,121.588460,25.087804,1642328700
"2022-01-16 18:29:00","新北市新店區華城路 / 新北市新店區青山路",死亡0;受傷1,計程車-小客車;普通重型-機車,121.529351,24.958259,1642328940
"2022-01-16 18:32:00",新竹縣湖口鄉千禧路與三元路口,死亡0;受傷4,自用-小客車;自用-小客車;乘客-人;乘客-人,121.028090,24.885301,1642329120
"2022-01-16 18:40:00",新北市新莊區景德路644號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.439193,25.032936,1642329600
"2022-01-16 18:55:00","新北市中和區景平路 / 新北市中和區大勇街",死亡0;受傷1,自用-小客車;行人-人,121.496319,25.003670,1642330500
"2022-01-16 18:55:00","新北市五股區五福路 / 新北市五股區五福路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.433589,25.088128,1642330500
"2022-01-16 18:58:00",新北市土城區廣興街77號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.453520,24.991248,1642330680
"2022-01-16 19:00:00","屏東縣東港鎮新生二路東側 / 屏東縣東港鎮博愛街北側",死亡0;受傷1,普通重型-機車;自用-小客車,120.446737,22.466392,1642330800
"2022-01-16 19:02:00","桃園市楊梅區國道1號 70公里500.0公尺處南側向內側",死亡0;受傷4,自用-小客車;租賃車-小客車;自用-小客車;自用-小貨車(含客、貨兩用);乘客-人;乘客-人,121.127177,24.893967,1642330920
"2022-01-16 19:06:00",臺北市中正區汀州路2段40號前0.0公尺,死亡0;受傷2,普通重型-機車;行人-人,121.517545,25.025402,1642331160
"2022-01-16 19:14:35",南投縣竹山鎮集山路一段1766號前,死亡0;受傷1,自用-小客車;普通重型-機車,120.722700,23.813570,1642331675
"2022-01-16 19:16:00","臺南市北區開元路口 / 臺南市北區林森路三段口",死亡0;受傷1,普通重型-機車;普通重型-機車;自用-小客車,120.222902,23.008885,1642331760
"2022-01-16 19:26:00","臺北市萬華區和平西路3段 / 臺北市萬華區昆明街",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.503164,25.035245,1642332360
"2022-01-16 19:26:00","新北市板橋區信義路 / 新北市板橋區信義路口",死亡0;受傷2,普通重型-機車;普通重型-機車,121.458325,24.991674,1642332360
"2022-01-16 19:40:00","新北市中和區景新街 / 新北市中和區景新街",死亡0;受傷1,自用-小客車;行人-人,121.513547,24.988462,1642333200
"2022-01-16 19:45:00",臺北市信義區松隆路36號前0.0公尺,死亡0;受傷1,自用-小客車;自用-小客車;乘客-人,121.567372,25.043483,1642333500
"2022-01-16 20:10:00",新北市中和區民樂路68號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.484125,25.001180,1642335000
"2022-01-16 20:19:00",新北市土城區立德路2號前0.0公尺,死亡0;受傷5,普通重型-機車;普通重型-機車;乘客-人;乘客-人;乘客-人,121.462026,24.988026,1642335540
"2022-01-16 20:29:00",南投縣埔里鎮中正路與籃城路口,死亡0;受傷1,普通重型-機車,120.958403,23.986768,1642336140
"2022-01-16 20:29:00","臺北市大安區復興南路2段 / 臺北市大安區辛亥路3段",死亡0;受傷1,民營客運-大客車;腳踏自行車-慢車,121.543434,25.021625,1642336140
"2022-01-16 20:40:00","臺北市大安區基隆路3段 / 臺北市大安區基隆路3段",死亡0;受傷1,自用-小客車;普通重型-機車,121.542627,25.015620,1642336800
"2022-01-16 20:53:00",嘉義縣六腳鄉豐美村台19縣與145縣道路口,死亡0;受傷2,自用-小客車;乘客-人,120.281964,23.529586,1642337580
"2022-01-16 20:56:00","新北市新莊區復興路 / 新北市新莊區民樂街",死亡0;受傷1,自用-小客車;行人-人,121.457861,25.044382,1642337760
"2022-01-16 20:57:00",屏東縣屏東市和生路二段235號前0.0公尺,死亡0;受傷1,普通重型-機車,120.479508,22.652623,1642337820
"2022-01-16 21:00:00","南投縣埔里鎮育溪路口 / 南投縣埔里鎮南安路口",死亡0;受傷4,自用-小客車;自用-小客車;乘客-人;乘客-人,120.959407,23.963345,1642338000
"2022-01-16 21:01:00","臺北市信義區松智路 / 臺北市信義區松平路",死亡0;受傷1,自用-小客車;行人-人,121.565367,25.030495,1642338060
"2022-01-16 21:05:00",新北市蘆洲區新北市蘆洲區永平街32巷與永平街32巷45弄,死亡0;受傷2,普通重型-機車;普通重型-機車,121.459825,25.092694,1642338300
"2022-01-16 21:05:52",屏東縣東港鎮中山路58號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.450474,22.466754,1642338352
"2022-01-16 21:15:00","新北市樹林區樹新路 / 新北市樹林區俊英街",死亡0;受傷1,自用-小客車;普通重型-機車,121.428564,24.996680,1642338900
"2022-01-16 21:17:00","臺北市大安區大安路1段 / 臺北市大安區復興南路1段",死亡0;受傷2,腳踏自行車-慢車;普通重型-機車;自用-小客車,121.546119,25.042651,1642339020
"2022-01-16 21:21:00","臺北市萬華區寶興街 / 臺北市萬華區寶興街",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.494322,25.026051,1642339260
"2022-01-16 21:25:00","新北市中和區景平路 / 新北市中和區景平路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.500139,24.995947,1642339500
"2022-01-16 21:28:00","澎湖縣馬公市西文里新店路口 / 澎湖縣馬公市西文里文德路口",死亡0;受傷1,自用-小客車;普通重型-機車,119.580603,23.563512,1642339680
"2022-01-16 21:28:00","新北市新莊區新北大道7段 / 新北市新莊區青山路",死亡0;受傷1,普通重型-機車;自用-小客車,121.412075,25.028492,1642339680
"2022-01-16 22:02:00",新北市新莊區中正路556號前0.0公尺,死亡0;受傷1,營業用-小貨車(含客、貨兩用);普通重型-機車,121.429057,25.031521,1642341720
"2022-01-16 22:08:00",新竹縣湖口鄉民和街46號,死亡0;受傷1,普通重型-機車;自用-小客車,121.013656,24.870994,1642342080
"2022-01-16 22:15:00",新北市汐止區新北市汐止區新台五路2段與新江北路2段路燈536307,死亡0;受傷2,普通重型-機車;普通重型-機車,121.662345,25.065799,1642342500
"2022-01-16 22:17:00","新北市新店區北新路3段 / 新北市新店區民族路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.540882,24.985050,1642342620
"2022-01-16 22:20:00",臺北市內湖區成功路2段前0.0公尺,死亡0;受傷3,大型重型2(250-550C.C.)-機車;普通重型-機車;乘客-人,121.591061,25.061087,1642342800
"2022-01-16 22:20:00",新北市三重區重新橋機車道路往新莊前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車,121.482941,25.050892,1642342800
"2022-01-16 22:29:00",臺南市六甲區中社里林鳳營77號前,死亡0;受傷1,自用-小客車;自用-小客車;乘客-人,120.314131,23.247647,1642343340
"2022-01-16 22:29:00",新北市板橋區新北市板橋區大華街與大華街33號旁無名巷口,死亡0;受傷2,普通重型-機車;普通重型-機車,121.458867,25.005733,1642343340
"2022-01-16 22:30:00","臺北市萬華區環河南路1段 / 臺北市萬華區西園路1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.498466,25.040669,1642343400
"2022-01-16 22:32:11",嘉義縣布袋鎮龍江里台17線127公里700公尺處(路燈編號030050),死亡0;受傷1,腳踏自行車-慢車,120.170590,23.384031,1642343531
"2022-01-16 22:39:00","臺北市文山區羅斯福路6段 / 臺北市文山區景福街",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.539773,24.999802,1642343940
"2022-01-16 22:47:00",新北市新莊區環漢路3段前0.0公尺,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.411600,24.027274,1642344420
"2022-01-16 22:52:00",新北市土城區新北市土城區金城路3段73巷9弄與金城路3段73巷,死亡0;受傷1,自用-小貨車(含客、貨兩用);電動自行車-慢車,121.466143,24.987690,1642344720
"2022-01-16 23:22:00",新北市板橋區區運路前0.0公尺,死亡0;受傷1,普通重型-機車;計程車-小客車,121.465537,25.009775,1642346520
"2022-01-16 23:25:00","新北市新莊區中央路 / 新北市新莊區文藝路",死亡0;受傷1,普通重型-機車;自用-小客車,121.450543,25.059196,1642346700
"2022-01-16 23:30:00",新北市汐止區中興路110號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.633400,25.063825,1642347000
"2022-01-16 23:31:00",新竹縣竹北市縣政二路南段70號西側,死亡0;受傷1,自用-小客車;普通重型-機車,121.011671,24.819361,1642347060
"2022-01-16 23:38:00",臺北市中山區林森北路450號前0.0公尺,死亡0;受傷1,普通輕型-機車;自用-小客車,121.525526,25.060721,1642347480
"2022-01-16 23:56:00","新北市蘆洲區得勝街 / 新北市蘆洲區得勝街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.472414,25.083432,1642348560
"2022-01-17 01:11:00",新北市三重區重陽橋機車道往台北市前0.0公尺,死亡0;受傷1,普通重型-機車,121.498531,25.071757,1642353060
"2022-01-17 01:12:00",新北市板橋區中山路2段178號前0.0公尺,死亡0;受傷1,計程車-小客車;普通重型-機車,121.477401,25.017364,1642353120
"2022-01-17 01:52:00","新北市中和區環河西路 / 新北市中和區福祥路",死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.487540,25.014051,1642355520
"2022-01-17 02:00:12",南投縣埔里鎮牛眠里西安路二段268號前0.0公尺,死亡0;受傷1,自用-小客車,120.973122,23.993842,1642356012
"2022-01-17 05:17:00","新北市新店區寶元路1段 / 新北市新店區順安街",死亡0;受傷1,普通重型-機車;計程車-小客車,121.541255,24.987283,1642367820
"2022-01-17 05:32:00","新北市板橋區國慶路 / 新北市板橋區干城路",死亡0;受傷1,營業用-大貨車;普通重型-機車,121.457490,24.995791,1642368720
"2022-01-17 06:04:00","新北市三重區環河南路 / 新北市三重區大同南路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.503549,25.062759,1642370640
"2022-01-17 06:05:00","臺東縣鹿野鄉台9線 325公里100.0公尺處",死亡0;受傷1,自用-小客車,121.139185,22.982756,1642370700
"2022-01-17 06:09:00",新北市貢寮區臺2線道路-95.2K號前0.0公尺,死亡0;受傷1,營業用-大貨車;行人-人,121.944716,25.015890,1642370940
"2022-01-17 06:24:00","臺北市北投區中央北路4段 / 臺北市北投區大度路3段",死亡0;受傷1,普通重型-機車;自用-小客車,121.464894,25.124338,1642371840
"2022-01-17 06:30:00",新北市中和區新北市中和區和城路1段國道下涵洞,死亡0;受傷2,普通重型-機車;普通重型-機車,121.485581,24.993515,1642372200
"2022-01-17 06:40:00","新北市樹林區大安路 / 新北市樹林區文化街",死亡0;受傷1,腳踏自行車-慢車;自用-小貨車(含客、貨兩用),121.426237,25.002193,1642372800
"2022-01-17 06:51:00",新北市蘆洲區長榮路前0.0公尺,死亡0;受傷1,自用-小客車;行人-人,121.463770,25.082184,1642373460
"2022-01-17 06:54:08",新竹縣竹北市嘉祥二街與東興路一段口,死亡0;受傷1,普通重型-機車;普通重型-機車,121.033057,24.816642,1642373648
"2022-01-17 07:03:00","新北市板橋區信義路 / 新北市板橋區廣權路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.456982,24.994147,1642374180
"2022-01-17 07:10:00",新北市三重區中正北路113號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.484505,25.066308,1642374600
"2022-01-17 07:13:00","南投縣魚池鄉台21線 60公里500.0公尺處附近",死亡0;受傷1,自用-小客車,120.918783,23.875385,1642374780
"2022-01-17 07:15:00","新北市板橋區中山路 / 新北市板橋區新府路",死亡0;受傷1,普通重型-機車,121.459657,25.007308,1642374900
"2022-01-17 07:16:00","新北市新莊區中正路 / 新北市新莊區中正路",死亡0;受傷1,自用-小客車;普通重型-機車,121.461246,25.038726,1642374960
"2022-01-17 07:18:35",南投縣南投市南陽路190-2號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.688190,23.912487,1642375115
"2022-01-17 07:19:00","臺北市內湖區民權東路6段 / 臺北市內湖區民權東路6段",死亡0;受傷1,自用-小客車;普通重型-機車,121.592715,25.067396,1642375140
"2022-01-17 07:25:00",嘉義縣太保市東勢里168線15.1K(東向),死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,120.292599,23.460336,1642375500
"2022-01-17 07:26:59",南投縣南投市自強一路與成功二路口,死亡0;受傷1,電動自行車-慢車;自用-小客車,120.670452,23.929588,1642375619
"2022-01-17 07:34:35",嘉義縣水上鄉粗溪村台1線與縣168線路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.397815,23.433005,1642376075
"2022-01-17 07:40:00",臺北市北投區大業路157號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.498687,25.124853,1642376400
"2022-01-17 07:46:00","臺北市大同區涼州街 / 臺北市大同區安西街",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.509918,25.060578,1642376760
