發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2026,8,20260802,210000,A2,臺中市政府警察局,臺中市沙鹿區興安里大同街31-2號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,單向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,其他,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,41,不明,未使用,車的狀態,等待(引擎未熄火),汽車,左側車身,,,其他,違規(臨時)停車,否,120.557745,24.235057
2026,8,20260802,210000,A2,臺中市政府警察局,臺中市霧峰區萬豐里中正路266號前0.0公尺,晴,有照明且開啟,市區道路,60,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式無柵欄,車道線(無標記),快慢車道分隔線,有,車與車,其他,裝載,裝載未盡安全措施,死亡0;受傷1,1,機車,普通重型,男,25,戴半罩式安全帽,未使用,車的狀態,向前直行中,其他,無撞擊,,,裝載,裝載未盡安全措施,否,120.694423,24.033331
2026,8,20260802,210000,A2,臺中市政府警察局,臺中市霧峰區萬豐里中正路266號前0.0公尺,晴,有照明且開啟,市區道路,60,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式無柵欄,車道線(無標記),快慢車道分隔線,有,車與車,其他,裝載,裝載未盡安全措施,死亡0;受傷1,2,機車,普通重型,女,21,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,120.694423,24.033331
2026,8,20260802,210018,A2,屏東縣政府警察局,屏東縣新園鄉南興路200號,晴,無照明,縣道,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,人與車,同向通行中,其他,其他不當駕車行為,死亡0;受傷2,1,機車,普通重型,女,44,戴半罩式安全帽,未使用,車的狀態,向前直行中,其他,不明,,,其他,其他不當駕車行為,否,120.458688,22.487923
2026,8,20260802,210018,A2,屏東縣政府警察局,屏東縣新園鄉南興路200號,晴,無照明,縣道,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,人與車,同向通行中,其他,其他不當駕車行為,死亡0;受傷2,2,人,行人,女,60,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,120.458688,22.487923
2026,8,20260802,210300,A2,新北市政府警察局,新北市中和區永和路 / 新北市中和區福美路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,其他未依規定讓車,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,50,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,右側車身,,,駕駛者,其他未依規定讓車,否,121.479194,25.009235
2026,8,20260802,210300,A2,新北市政府警察局,新北市中和區永和路 / 新北市中和區福美路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,其他未依規定讓車,死亡0;受傷1,2,機車,普通重型,男,56,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.479194,25.009235
2026,8,20260802,210504,A2,國道公路警察局,高雄市鳳山區國道1號 369公里800.0公尺處北向外側,晴,無照明,國道,100,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,34,繫安全帶(使用幼童安全椅),未使用,車的狀態,急減速或急停止,汽車,前車頭,,,駕駛者,未保持行車安全距離,否,120.349316,22.611359
2026,8,20260802,210504,A2,國道公路警察局,高雄市鳳山區國道1號 369公里800.0公尺處北向外側,晴,無照明,國道,100,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷1,2,小客車(含客、貨兩用),自用,女,28,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.349316,22.611359
2026,8,20260802,210600,A2,臺北市政府警察局,臺北市大安區忠孝東路3段 / 臺北市大安區忠孝東路3段,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,33,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,前車頭,,,駕駛者,未保持行車安全距離,否,121.539784,25.041446
2026,8,20260802,210600,A2,臺北市政府警察局,臺北市大安區忠孝東路3段 / 臺北市大安區忠孝東路3段,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷1,2,機車,普通重型,男,49,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.539784,25.041446
2026,8,20260802,211100,A2,嘉義市政府警察局,嘉義市東區安寮里興業東路56號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,違反其他標誌(線)禁制,死亡0;受傷1,1,小客車(含客、貨兩用),自用,女,56,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,左後車尾(身),,,駕駛者,違反其他標誌(線)禁制,否,120.455501,23.469418
2026,8,20260802,211100,A2,嘉義市政府警察局,嘉義市東區安寮里興業東路56號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,違反其他標誌(線)禁制,死亡0;受傷1,2,機車,普通重型,男,22,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.455501,23.469418
2026,8,20260802,211400,A2,臺中市政府警察局,臺中市西屯區何厝里漢口路一段 / 臺中市西屯區何厝里漢口路一段,晴,有照明未開啟或故障,市區道路,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,41,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,左前車頭(身),,,駕駛者,無號誌路口，支線道未讓幹線道先行,否,120.656160,24.159842
2026,8,20260802,211400,A2,臺中市政府警察局,臺中市西屯區何厝里漢口路一段 / 臺中市西屯區何厝里漢口路一段,晴,有照明未開啟或故障,市區道路,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡0;受傷1,2,機車,普通重型,男,41,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,120.656160,24.159842
2026,8,20260802,212000,A2,臺北市政府警察局,臺北市士林區德行東路 / 臺北市士林區德行東路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡0;受傷2,1,慢車,腳踏自行車,男,46,不明,不明,車的狀態,左轉彎,機車與自行車,左側車身,,,駕駛者,無號誌路口，轉彎車未讓直行車先行,否,121.527370,25.107346
2026,8,20260802,212000,A2,臺北市政府警察局,臺北市士林區德行東路 / 臺北市士林區德行東路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡0;受傷2,2,機車,普通重型,女,20,不明,不明,車的狀態,向前直行中,機車與自行車,右側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.527370,25.107346
2026,8,20260802,213000,A2,彰化縣警察局,彰化縣埔鹽鄉天盛村番金路1巷一橫巷580號前0.0公尺,晴,有照明未開啟或故障,村里道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,駕駛者,乘客、車上動(生)物干擾分心駕駛,死亡0;受傷1,1,機車,普通重型,男,40,戴半罩式安全帽,未使用,車的狀態,向前直行中,其他,無撞擊,,,駕駛者,乘客、車上動(生)物干擾分心駕駛,否,120.426129,23.976916
2026,8,20260802,213000,A2,彰化縣警察局,彰化縣埔鹽鄉天盛村番金路1巷一橫巷580號前0.0公尺,晴,有照明未開啟或故障,村里道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,駕駛者,乘客、車上動(生)物干擾分心駕駛,死亡0;受傷1,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(物或動物),動物竄出,否,120.426129,23.976916
2026,8,20260802,213400,A2,高雄市政府警察局,高雄市仁武區八德中路 / 高雄市仁武區八德一路,晴,有照明未開啟或故障,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,未保持行車安全間隔,死亡0;受傷1,1,機車,普通重型,女,63,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,未保持行車安全間隔,否,120.322348,22.680565
2026,8,20260802,213400,A2,高雄市政府警察局,高雄市仁武區八德中路 / 高雄市仁武區八德一路,晴,有照明未開啟或故障,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,未保持行車安全間隔,死亡0;受傷1,2,,,無或物(動物、堆置物),115,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.322348,22.680565
2026,8,20260802,213800,A2,臺中市政府警察局,臺中市西屯區大石里中科路 / 臺中市西屯區大石里大鵬路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,30,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,闖紅燈直行,否,120.655286,24.178082
2026,8,20260802,213800,A2,臺中市政府警察局,臺中市西屯區大石里中科路 / 臺中市西屯區大石里大鵬路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,50,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.655286,24.178082
2026,8,20260802,213800,A2,臺中市政府警察局,臺中市西屯區大石里中科路 / 臺中市西屯區大石里大鵬路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡0;受傷1,3,人,乘客,男,18,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.655286,24.178082
2026,8,20260802,214000,A2,高雄市政府警察局,高雄市苓雅區福德三路 / 高雄市苓雅區中正一路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,無,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,42,繫安全帶(使用幼童安全椅),未使用,車的狀態,超車(含超越),汽車,右側車身,,,駕駛者,未保持行車安全間隔,否,120.327626,22.629277
2026,8,20260802,214000,A2,高雄市政府警察局,高雄市苓雅區福德三路 / 高雄市苓雅區中正一路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,無,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,36,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.327626,22.629277
2026,8,20260802,214000,A2,高雄市政府警察局,高雄市苓雅區福德三路 / 高雄市苓雅區中正一路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,無,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡0;受傷1,3,人,乘客,女,39,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,無撞擊,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.327626,22.629277
2026,8,20260802,214219,A2,屏東縣政府警察局,屏東縣恆春鎮恆南路與恆南路2巷路口,晴,有照明且開啟,村里道路,40,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車與車,路口交岔撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,1,小客車(含客、貨兩用),自用,男,51,繫安全帶(使用幼童安全椅),未使用,車的狀態,超車(含超越),汽車,左前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.745852,21.995037
2026,8,20260802,214219,A2,屏東縣政府警察局,屏東縣恆春鎮恆南路與恆南路2巷路口,晴,有照明且開啟,村里道路,40,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車與車,路口交岔撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,2,機車,普通重型,女,40,戴半罩式安全帽,未使用,車的狀態,迴轉或橫越道路中,機車與自行車,前車頭,,,駕駛者,橫越道路不慎,否,120.745852,21.995037
2026,8,20260802,214219,A2,屏東縣政府警察局,屏東縣恆春鎮恆南路與恆南路2巷路口,晴,有照明且開啟,村里道路,40,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車與車,路口交岔撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,3,人,乘客,男,8,戴半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.745852,21.995037
2026,8,20260802,214219,A2,屏東縣政府警察局,屏東縣恆春鎮恆南路與恆南路2巷路口,晴,有照明且開啟,村里道路,40,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車與車,路口交岔撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,4,人,乘客,女,4,戴半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.745852,21.995037
2026,8,20260802,220000,A2,新北市政府警察局,新北市中和區中山路2段 / 新北市中和區錦和路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,闖紅燈直行,死亡0;受傷2,1,慢車,微型電動二輪車,女,33,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,闖紅燈直行,否,121.486194,25.004786
2026,8,20260802,220000,A2,新北市政府警察局,新北市中和區中山路2段 / 新北市中和區錦和路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,闖紅燈直行,死亡0;受傷2,2,機車,普通重型,女,31,戴半罩式安全帽,未使用,車的狀態,起步,機車與自行車,左側車身,,,駕駛者,起步時未注意安全,否,121.486194,25.004786
2026,8,20260802,220000,A2,臺北市政府警察局,臺北市大安區敦化南路1段 / 臺北市大安區市民大道4段,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,附標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,右轉彎未依規定,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,29,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,右前車頭(身),,,駕駛者,右轉彎未依規定,否,121.549438,25.044881
2026,8,20260802,220000,A2,臺北市政府警察局,臺北市大安區敦化南路1段 / 臺北市大安區市民大道4段,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,附標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,右轉彎未依規定,死亡0;受傷1,2,機車,普通重型,女,18,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.549438,25.044881
2026,8,20260802,220700,A2,屏東縣政府警察局,屏東縣南州鄉萬華路段,晴,有照明且開啟,村里道路,50,交岔路,三岔路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡0;受傷1,1,小客車(含客、貨兩用),自用,女,47,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.503094,22.471014
2026,8,20260802,220700,A2,屏東縣政府警察局,屏東縣南州鄉萬華路段,晴,有照明且開啟,村里道路,50,交岔路,三岔路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡0;受傷1,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.503094,22.471014
2026,8,20260802,220700,A2,屏東縣政府警察局,屏東縣南州鄉萬華路段,晴,有照明且開啟,村里道路,50,交岔路,三岔路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡0;受傷1,3,人,乘客,男,14,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.503094,22.471014
2026,8,20260802,222800,A2,臺中市政府警察局,臺中市中區光復里中山路 / 臺中市中區光復里平等街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷1,1,機車,普通重型,男,25,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未保持行車安全距離,否,120.679780,24.140842
2026,8,20260802,222800,A2,臺中市政府警察局,臺中市中區光復里中山路 / 臺中市中區光復里平等街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷1,2,機車,普通重型,女,24,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.679780,24.140842
2026,8,20260802,223000,A2,臺北市政府警察局,臺北市大安區仁愛路3段 / 臺北市大安區復興南路1段,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,71,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.543566,25.039046
2026,8,20260802,223000,A2,臺北市政府警察局,臺北市大安區仁愛路3段 / 臺北市大安區復興南路1段,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷1,2,慢車,腳踏自行車,男,42,其他(無需使用保護裝備之人),未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.543566,25.039046
2026,8,20260802,223103,A2,國道公路警察局,高雄市燕巢區國道3號 382公里500.0公尺處北向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷4,1,小客車(含客、貨兩用),自用,男,30,繫安全帶(使用幼童安全椅),未使用,車的狀態,急減速或急停止,汽車,前車頭,,,駕駛者,未保持行車安全距離,否,120.425886,22.787828
