發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2026,7,20260715,223300,A2,高雄市政府警察局,高雄市鼓山區自由一路前0.0公尺,雨,有照明且開啟,市區道路,40,單路部分,直路,路段,慢車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡0;受傷1,1,機車,普通重型,男,54,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,120.308588,22.654823
2026,7,20260715,223300,A2,高雄市政府警察局,高雄市鼓山區自由一路前0.0公尺,雨,有照明且開啟,市區道路,40,單路部分,直路,路段,慢車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡0;受傷1,2,,,無或物(動物、堆置物),115,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.308588,22.654823
2026,7,20260715,223900,A2,臺北市政府警察局,臺北市大安區基隆路2段 / 臺北市大安區敦化南路2段,雨,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,變換車道不當,死亡0;受傷1,1,小客車(含客、貨兩用),計程車,男,22,繫安全帶(使用幼童安全椅),未使用,車的狀態,向右變換車道,汽車,右前車頭(身),,,駕駛者,變換車道不當,否,121.548991,25.021367
2026,7,20260715,223900,A2,臺北市政府警察局,臺北市大安區基隆路2段 / 臺北市大安區敦化南路2段,雨,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,變換車道不當,死亡0;受傷1,2,機車,普通重型,男,24,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.548991,25.021367
2026,7,20260715,224800,A2,新北市政府警察局,新北市中和區光中路 / 新北市中和區環中路,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,未保持行車安全距離,死亡0;受傷1,1,機車,普通重型,女,37,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未保持行車安全距離,否,121.484753,25.014708
2026,7,20260715,224800,A2,新北市政府警察局,新北市中和區光中路 / 新北市中和區環中路,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,未保持行車安全距離,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,18,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,左前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.484753,25.014708
2026,7,20260715,224800,A2,高雄市政府警察局,高雄市鳳山區三誠路 / 高雄市鳳山區福誠二街,晴,有照明且開啟,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡0;受傷1,1,機車,普通重型,女,43,戴非半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,後車尾,,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,120.325044,22.593644
2026,7,20260715,224800,A2,高雄市政府警察局,高雄市鳳山區三誠路 / 高雄市鳳山區福誠二街,晴,有照明且開啟,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡0;受傷1,2,機車,普通重型,男,47,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.325044,22.593644
2026,7,20260715,225000,A2,新北市政府警察局,新北市蘆洲區環堤大道路288號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,追撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,74,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.477992,25.096452
2026,7,20260715,225000,A2,新北市政府警察局,新北市蘆洲區環堤大道路288號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,追撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷1,2,機車,普通重型,男,32,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未保持行車安全距離,否,121.477992,25.096452
2026,7,20260715,234500,A2,新竹市警察局,新竹市北區竹文街166號,晴,有照明且開啟,市區道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡0;受傷1,1,機車,普通重型,女,58,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.956250,24.812896
2026,7,20260715,234500,A2,新竹市警察局,新竹市北區竹文街166號,晴,有照明且開啟,市區道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,36,繫安全帶(使用幼童安全椅),未使用,車的狀態,靜止(引擎熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.956250,24.812896
2026,7,20260716,000800,A2,臺中市政府警察局,臺中市西屯區逢甲里寶慶街 / 臺中市西屯區逢甲里寶慶街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷1,1,機車,普通重型,男,42,不明,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未保持行車安全距離,否,120.647036,24.171714
2026,7,20260716,000800,A2,臺中市政府警察局,臺中市西屯區逢甲里寶慶街 / 臺中市西屯區逢甲里寶慶街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,30,不明,不明,車的狀態,向前直行中,汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.647036,24.171714
2026,7,20260716,011100,A2,新北市政府警察局,新北市三重區三民街 / 新北市三重區三民街,晴,有照明且開啟,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,其他未依規定讓車,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,42,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右後車尾(身),,,駕駛者,其他未依規定讓車,否,121.477804,25.069040
2026,7,20260716,011100,A2,新北市政府警察局,新北市三重區三民街 / 新北市三重區三民街,晴,有照明且開啟,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,其他未依規定讓車,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,25,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.477804,25.069040
2026,7,20260716,014700,A2,新北市政府警察局,新北市中和區中和路 / 新北市中和區南山路,陰,有照明且開啟,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷1,1,機車,普通重型,女,20,不明,不明,車的狀態,左轉彎,其他,無撞擊,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.502137,24.999789
2026,7,20260716,014700,A2,新北市政府警察局,新北市中和區中和路 / 新北市中和區南山路,陰,有照明且開啟,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷1,2,,,無或物(動物、堆置物),115,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.502137,24.999789
2026,7,20260716,030400,A2,高雄市政府警察局,高雄市大寮區大寮路772之1號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞非固定設施,駕駛者,閃避不當(慎),死亡0;受傷1,1,機車,普通重型,男,78,戴半罩式安全帽,未使用,車的狀態,向前直行中,其他,不明,,,駕駛者,閃避不當(慎),否,120.417660,22.590941
2026,7,20260716,030400,A2,高雄市政府警察局,高雄市大寮區大寮路772之1號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞非固定設施,駕駛者,閃避不當(慎),死亡0;受傷1,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.417660,22.590941
2026,7,20260716,030400,A2,臺中市政府警察局,臺中市西屯區福聯里臺灣大道四段1650號前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,道路工事(程)中,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),未繪設車道線,寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡0;受傷1,1,機車,普通重型,男,29,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.606216,24.183778
2026,7,20260716,030400,A2,臺中市政府警察局,臺中市西屯區福聯里臺灣大道四段1650號前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,道路工事(程)中,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),未繪設車道線,寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡0;受傷1,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.606216,24.183778
2026,7,20260716,030400,A2,臺中市政府警察局,臺中市西屯區福聯里臺灣大道四段1650號前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,道路工事(程)中,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),未繪設車道線,寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡0;受傷1,3,人,其他人,男,38,其他(無需使用保護裝備之人),非駕駛人,人的狀態,其他,其他,無撞擊,,,交通管制(設施),其他交通管制不當,否,120.606216,24.183778
2026,7,20260716,031600,A2,新北市政府警察局,新北市板橋區中山路2段 / 新北市板橋區永豐街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡0;受傷1,1,慢車,腳踏自行車,男,89,其他(無需使用保護裝備之人),未使用,車的狀態,向前直行中,其他,無撞擊,,,駕駛者,闖紅燈直行,是,121.475143,25.016398
2026,7,20260716,031600,A2,新北市政府警察局,新北市板橋區中山路2段 / 新北市板橋區永豐街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡0;受傷1,2,機車,普通重型,男,24,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.475143,25.016398
2026,7,20260716,031600,A2,新北市政府警察局,新北市板橋區中山路2段 / 新北市板橋區永豐街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡0;受傷1,1,慢車,腳踏自行車,男,89,其他(無需使用保護裝備之人),未使用,車的狀態,向前直行中,其他,無撞擊,,,駕駛者,闖紅燈直行,是,121.475143,25.016398
2026,7,20260716,031600,A2,新北市政府警察局,新北市板橋區中山路2段 / 新北市板橋區永豐街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡0;受傷1,2,機車,普通重型,男,24,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.475143,25.016398
2026,7,20260716,045100,A2,新北市政府警察局,新北市土城區石門路70號前0.0公尺,晴,無照明,市區道路,30,單路部分,坡路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,酒醉(後)駕駛,死亡0;受傷1,1,機車,普通重型,男,49,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,右側車身,,,駕駛者,酒醉(後)駕駛,否,121.459361,24.956034
2026,7,20260716,045100,A2,新北市政府警察局,新北市土城區石門路70號前0.0公尺,晴,無照明,市區道路,30,單路部分,坡路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,酒醉(後)駕駛,死亡0;受傷1,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.459361,24.956034
2026,7,20260716,055800,A2,澎湖縣政府警察局,澎湖縣馬公市建國路口 / 澎湖縣馬公市仁愛路口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡0;受傷1,1,機車,普通重型,男,18,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,無號誌路口，支線道未讓幹線道先行,否,119.566091,23.565414
2026,7,20260716,055800,A2,澎湖縣政府警察局,澎湖縣馬公市建國路口 / 澎湖縣馬公市仁愛路口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,42,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,119.566091,23.565414
2026,7,20260716,060400,A2,臺中市政府警察局,臺中市大里區新仁里新仁六街42號前0.0公尺,晴,有照明未開啟或故障,市區道路,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,無號誌路口，左方車未讓右方車先行,死亡0;受傷2,1,機車,普通重型,女,72,戴半罩式安全帽,未使用,車的狀態,右轉彎,機車與自行車,前車頭,,,駕駛者,無號誌路口，左方車未讓右方車先行,否,120.705605,24.110199
2026,7,20260716,060400,A2,臺中市政府警察局,臺中市大里區新仁里新仁六街42號前0.0公尺,晴,有照明未開啟或故障,市區道路,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,無號誌路口，左方車未讓右方車先行,死亡0;受傷2,2,機車,普通重型,女,68,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,未依規定減速,否,120.705605,24.110199
2026,7,20260716,060400,A2,臺中市政府警察局,臺中市大里區新仁里新仁六街42號前0.0公尺,晴,有照明未開啟或故障,市區道路,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,無號誌路口，左方車未讓右方車先行,死亡0;受傷2,3,人,乘客,女,78,戴半罩式安全帽,非駕駛人,不明,不明,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.705605,24.110199
2026,7,20260716,061400,A2,臺中市政府警察局,臺中市西屯區福安里安和路141號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡0;受傷1,1,機車,普通輕型,女,73,不明,不明,車的狀態,左轉彎,其他,無撞擊,,,其他,其他不當駕車行為,否,120.625212,24.183042
2026,7,20260716,061400,A2,臺中市政府警察局,臺中市西屯區福安里安和路141號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡0;受傷1,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.625212,24.183042
2026,7,20260716,062300,A2,新北市政府警察局,新北市林口區文化三路1段356號前0.0公尺,晴,有照明未開啟或故障,其他,50,圓環廣場,其他,其他,其他,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,55,不明,不明,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,否,121.363845,25.071679
2026,7,20260716,062300,A2,新北市政府警察局,新北市林口區文化三路1段356號前0.0公尺,晴,有照明未開啟或故障,其他,50,圓環廣場,其他,其他,其他,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡0;受傷1,2,慢車,電動輔助自行車,女,46,其他(無需使用保護裝備之人),不明,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,121.363845,25.071679
2026,7,20260716,062600,A2,高雄市政府警察局,高雄市大寮區仁愛路 / 高雄市大寮區八德路,晴,有照明未開啟或故障,市區道路,40,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,未保持行車安全間隔,死亡0;受傷1,1,慢車,微型電動二輪車,男,59,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,左側車身,,,駕駛者,未保持行車安全間隔,否,120.395961,22.632560
2026,7,20260716,062600,A2,高雄市政府警察局,高雄市大寮區仁愛路 / 高雄市大寮區八德路,晴,有照明未開啟或故障,市區道路,40,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,未保持行車安全間隔,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,44,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.395961,22.632560
2026,7,20260716,062600,A2,高雄市政府警察局,高雄市左營區左營大路 / 高雄市左營區必勝路,晴,有照明且開啟,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,47,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,,,駕駛者,未保持行車安全間隔,否,120.286580,22.675285
2026,7,20260716,062600,A2,高雄市政府警察局,高雄市左營區左營大路 / 高雄市左營區必勝路,晴,有照明且開啟,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,未保持行車安全間隔,死亡0;受傷1,2,機車,普通重型,男,45,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,未保持行車安全間隔,否,120.286580,22.675285
2026,7,20260716,062800,A2,臺中市政府警察局,臺中市北屯區仁美里崇德路三段 / 臺中市北屯區仁美里崇德十六路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,機車停等區,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷1,1,機車,普通重型,男,40,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,未保持行車安全距離,否,120.686390,24.195420
2026,7,20260716,062800,A2,臺中市政府警察局,臺中市北屯區仁美里崇德路三段 / 臺中市北屯區仁美里崇德十六路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,機車停等區,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,未保持行車安全距離,死亡0;受傷1,2,機車,普通重型,男,28,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,右側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.686390,24.195420
