發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2026,1,20260125,123800,A1,彰化縣警察局,彰化縣芬園鄉大彰路五段(139縣道9.5K往北125公尺處),晴,有照明且開啟,村里道路,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,其他,車輛或機械操作不當(慎),死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.595182,24.027583
2026,1,20260125,184600,A1,桃園市政府警察局,桃園市新屋區社子里中興路口 / 桃園市新屋區社子里中興路口,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,左轉彎未依規定,死亡1;受傷0,1,小貨車,自用,男,39,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,右後車尾(身),,,駕駛者,左轉彎未依規定,否,121.089166,24.956581
2026,1,20260125,184600,A1,桃園市政府警察局,桃園市新屋區社子里中興路口 / 桃園市新屋區社子里中興路口,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,左轉彎未依規定,死亡1;受傷0,2,機車,普通重型,男,43,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,121.089166,24.956581
2026,1,20260126,100500,A1,高雄市政府警察局,高雄市鼓山區鼓山三路 / 高雄市鼓山區迪化街,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,同向擦撞,駕駛者,變換車道不當,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,22,繫安全帶(使用幼童安全椅),未使用,車的狀態,向右變換車道,汽車,右側車身,,,駕駛者,變換車道不當,否,120.276000,22.652280
2026,1,20260126,100500,A1,高雄市政府警察局,高雄市鼓山區鼓山三路 / 高雄市鼓山區迪化街,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,同向擦撞,駕駛者,變換車道不當,死亡1;受傷0,2,機車,普通重型,男,26,戴非半罩式安全帽,未使用,車的狀態,向右變換車道,機車與自行車,左側車身,,,駕駛者,未保持行車安全距離,否,120.276000,22.652280
2026,1,20260127,082500,A1,屏東縣政府警察局,屏東縣潮州鎮三城路段近台一線,晴,無照明,市區道路,30,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,1,小客車(含客、貨兩用),自用,男,53,不明,不明,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.562447,22.529417
2026,1,20260127,082500,A1,屏東縣政府警察局,屏東縣潮州鎮三城路段近台一線,晴,無照明,市區道路,30,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(物或動物),動物竄出,否,120.562447,22.529417
2026,1,20260127,082500,A1,屏東縣政府警察局,屏東縣潮州鎮三城路段近台一線,晴,無照明,市區道路,30,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,3,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.562447,22.529417
2026,1,20260127,082500,A1,屏東縣政府警察局,屏東縣潮州鎮三城路段近台一線,晴,無照明,市區道路,30,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,4,人,乘客,女,83,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.562447,22.529417
2026,1,20260127,170100,A1,屏東縣政府警察局,屏東縣鹽埔鄉新埔路、仕正路,晴,有照明未開啟或故障,省道,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,禁止變換車道線(附標記),未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,41,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,闖紅燈直行,是,120.556581,22.751024
2026,1,20260127,170100,A1,屏東縣政府警察局,屏東縣鹽埔鄉新埔路、仕正路,晴,有照明未開啟或故障,省道,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,禁止變換車道線(附標記),未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷0,2,機車,普通重型,女,70,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.556581,22.751024
2026,1,20260128,060300,A1,屏東縣政府警察局,屏東縣林邊鄉中興路161號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,左轉彎未依規定,死亡1;受傷2,1,機車,普通重型,男,77,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,後車尾,,,駕駛者,左轉彎未依規定,否,120.540982,22.468543
2026,1,20260128,060300,A1,屏東縣政府警察局,屏東縣林邊鄉中興路161號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,左轉彎未依規定,死亡1;受傷2,2,機車,大型重型2(250-550C.C.),男,21,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,超速駕駛,否,120.540982,22.468543
2026,1,20260128,060300,A1,屏東縣政府警察局,屏東縣林邊鄉中興路161號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,左轉彎未依規定,死亡1;受傷2,3,人,乘客,女,17,戴非半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,120.540982,22.468543
2026,1,20260128,074100,A1,屏東縣政府警察局,屏東縣萬巒鄉張屋路3號前,晴,有照明未開啟或故障,鄉道,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,機件,車輛附屬機具或車門未盡安全措施,死亡1;受傷0,1,大貨車,自用,男,28,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,其他,無撞擊,,,機件,車輛附屬機具或車門未盡安全措施,否,120.596569,22.612462
2026,1,20260128,074100,A1,屏東縣政府警察局,屏東縣萬巒鄉張屋路3號前,晴,有照明未開啟或故障,鄉道,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,機件,車輛附屬機具或車門未盡安全措施,死亡1;受傷0,2,機車,普通重型,男,42,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.596569,22.612462
2026,1,20260128,074100,A1,屏東縣政府警察局,屏東縣萬巒鄉張屋路3號前,晴,有照明未開啟或故障,鄉道,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,機件,車輛附屬機具或車門未盡安全措施,死亡1;受傷0,3,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.596569,22.612462
2026,1,20260128,074300,A1,彰化縣警察局,彰化縣埔鹽鄉瓦󿾨村光明路2段7之18號前0.0公尺,晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,有遮蔽物,路上停放車輛,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷0,1,小貨車,自用,男,37,不明,不明,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,無號誌路口，左方車未讓右方車先行,否,120.478428,24.005888
2026,1,20260128,074300,A1,彰化縣警察局,彰化縣埔鹽鄉瓦󿾨村光明路2段7之18號前0.0公尺,晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,有遮蔽物,路上停放車輛,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷0,2,機車,普通重型,男,74,不明,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.478428,24.005888
2026,1,20260128,100600,A1,臺南市政府警察局,臺南市中西區臨安路東 / 臺南市中西區民族路北,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,左轉彎未依規定,死亡1;受傷0,1,慢車,腳踏自行車,男,85,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,左轉彎,機車與自行車,左側車身,,,駕駛者,左轉彎未依規定,否,120.192048,23.000260
2026,1,20260128,100600,A1,臺南市政府警察局,臺南市中西區臨安路東 / 臺南市中西區民族路北,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,左轉彎未依規定,死亡1;受傷0,2,小客車(含客、貨兩用),自用,女,49,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.192048,23.000260
2026,1,20260128,113300,A1,彰化縣警察局,彰化縣北斗鎮地政路-電桿 文宗高幹68,晴,有照明且開啟,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,小貨車,自用,女,62,不明,不明,車的狀態,向前直行中,汽車,右側車身,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.544756,23.877236
2026,1,20260128,113300,A1,彰化縣警察局,彰化縣北斗鎮地政路-電桿 文宗高幹68,晴,有照明且開啟,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,機車,普通重型,男,85,不明,不明,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.544756,23.877236
2026,1,20260128,142513,A1,苗栗縣警察局,苗栗縣頭屋鄉台13線南向22公里處,陰,有照明未開啟或故障,村里道路,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡2;受傷0,1,機車,普通重型,男,20,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.872214,24.581315
2026,1,20260128,142513,A1,苗栗縣警察局,苗栗縣頭屋鄉台13線南向22公里處,陰,有照明未開啟或故障,村里道路,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡2;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.872214,24.581315
2026,1,20260128,142513,A1,苗栗縣警察局,苗栗縣頭屋鄉台13線南向22公里處,陰,有照明未開啟或故障,村里道路,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡2;受傷0,3,人,乘客,男,19,戴半罩式安全帽,非駕駛人,人的狀態,其他,其他,無撞擊,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.872214,24.581315
2026,1,20260128,154600,A1,國道公路警察局,高雄市仁武區國道10號 3公里200.0公尺處西向外側,晴,無照明,國道,80,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,半聯結車,營業用,男,64,繫安全帶(使用幼童安全椅),不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.349922,22.684449
2026,1,20260128,154600,A1,國道公路警察局,高雄市仁武區國道10號 3公里200.0公尺處西向外側,晴,無照明,國道,80,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,大貨車,營業用,男,53,繫安全帶(使用幼童安全椅),未使用,車的狀態,急減速或急停止,汽車,後車尾,汽車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,120.349922,22.684449
2026,1,20260128,154600,A1,國道公路警察局,高雄市仁武區國道10號 3公里200.0公尺處西向外側,晴,無照明,國道,80,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,3,大貨車,自用,男,61,繫安全帶(使用幼童安全椅),未使用,車的狀態,急減速或急停止,汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.349922,22.684449
2026,1,20260129,061600,A1,雲林縣警察局,雲林縣崙背鄉水尾村154縣道210323號路燈處,晴,有照明且開啟,縣道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,非駕駛者,穿越道路未注意左右來車,死亡1;受傷0,1,人,行人,男,70,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,穿越道路未注意左右來車,否,120.349708,23.786321
2026,1,20260129,061600,A1,雲林縣警察局,雲林縣崙背鄉水尾村154縣道210323號路燈處,晴,有照明且開啟,縣道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,非駕駛者,穿越道路未注意左右來車,死亡1;受傷0,2,小貨車,營業用,男,26,不明,不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.349708,23.786321
2026,1,20260129,114000,A1,彰化縣警察局,彰化縣和美鎮濱海路附近 / 彰化縣和美鎮工一路,晴,無照明,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,禁止變換車道線(無標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,爭(搶)道行駛,死亡1;受傷0,1,機車,普通重型,男,73,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,爭(搶)道行駛,否,120.517498,24.157534
2026,1,20260129,114000,A1,彰化縣警察局,彰化縣和美鎮濱海路附近 / 彰化縣和美鎮工一路,晴,無照明,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,禁止變換車道線(無標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,爭(搶)道行駛,死亡1;受傷0,2,曳引車,營業用,男,51,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右後車尾(身),,,駕駛者,未保持行車安全間隔,是,120.517498,24.157534
2026,1,20260130,041800,A1,新北市政府警察局,新北市汐止區新台五路1段 / 新北市汐止區新興路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,窄式無柵欄,車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依號誌或手勢指揮(示)穿越道路,死亡1;受傷1,1,人,行人,男,76,其他(無需使用保護裝備之人),非駕駛人,人的狀態,奔跑,其他,非汽、機及自行車,,,非駕駛者,未依號誌或手勢指揮(示)穿越道路,否,121.481425,25.009488
2026,1,20260130,041800,A1,新北市政府警察局,新北市汐止區新台五路1段 / 新北市汐止區新興路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,窄式無柵欄,車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依號誌或手勢指揮(示)穿越道路,死亡1;受傷1,2,機車,大型重型2(250-550C.C.),男,20,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.481425,25.009488
2026,1,20260130,123800,A1,國道公路警察局,新竹縣寶山鄉國道1號 106公里600.0公尺處北向路肩,晴,無照明,國道,100,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,吸食違禁物駕駛,死亡1;受傷0,1,大貨車,營業用,男,58,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,吸食違禁物駕駛,否,120.939638,24.725770
2026,1,20260130,123800,A1,國道公路警察局,新竹縣寶山鄉國道1號 106公里600.0公尺處北向路肩,晴,無照明,國道,100,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,吸食違禁物駕駛,死亡1;受傷0,2,小貨車,自用,男,49,不明,不明,車的狀態,靜止(引擎熄火),汽車,左後車尾(身),汽車,右前車頭(身),其他,車輛拋錨未採安全措施,否,120.939638,24.725770
2026,1,20260130,123800,A1,國道公路警察局,新竹縣寶山鄉國道1號 106公里600.0公尺處北向路肩,晴,無照明,國道,100,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,吸食違禁物駕駛,死亡1;受傷0,3,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.939638,24.725770
2026,1,20260131,040200,A1,新北市政府警察局,新北市五股區1號越堤道前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,駕駛者,未依規定減速,死亡1;受傷0,1,機車,普通重型,男,27,戴半罩式安全帽,未使用,車的狀態,向前直行中,其他,不明,,,駕駛者,未依規定減速,否,121.481377,25.009512
2026,1,20260131,040200,A1,新北市政府警察局,新北市五股區1號越堤道前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,駕駛者,未依規定減速,死亡1;受傷0,2,,,無或物(動物、堆置物),115,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.481377,25.009512
2026,1,20260131,061500,A1,新北市政府警察局,新北市三重區環河南路 / 新北市三重區14號越堤道路,陰,有照明且開啟,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛者,未依規定減速,死亡1;受傷0,1,機車,普通重型,男,45,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,右側車身,,,駕駛者,未依規定減速,否,121.487181,25.047304
2026,1,20260131,061500,A1,新北市政府警察局,新北市三重區環河南路 / 新北市三重區14號越堤道路,陰,有照明且開啟,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛者,未依規定減速,死亡1;受傷0,2,機車,普通重型,男,46,戴半罩式安全帽,未使用,車的狀態,等待(引擎未熄火),機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.487181,25.047304
2026,1,20260131,064400,A1,桃園市政府警察局,桃園市八德區大興路口 / 桃園市八德區大興路口,雨,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,1,機車,普通重型,男,48,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.305428,24.953032
2026,1,20260131,064400,A1,桃園市政府警察局,桃園市八德區大興路口 / 桃園市八德區大興路口,雨,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,2,人,行人,女,73,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,穿越道路未注意左右來車,否,121.305428,24.953032
