發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2024,1,20240110,062345,A1,保安警察第二總隊,臺南市新市區環西路二段往北近南科六路,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,道路工事(程)中,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,撞工程施工,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,交通管制(設施),施工安全防護措施未依規定或未盡完善(備),否,120.274731,23.103141
2024,1,20240110,102000,A1,高雄市政府警察局,高雄市路竹區無名路燈桿098號前0.0公尺,晴,有照明未開啟或故障,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對撞,其他,其他不當駕車行為,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,47,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,其他,其他不當駕車行為,否,120.295400,22.843920
2024,1,20240110,102000,A1,高雄市政府警察局,高雄市路竹區無名路燈桿098號前0.0公尺,晴,有照明未開啟或故障,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對撞,其他,其他不當駕車行為,死亡1;受傷0,2,機車,普通重型,男,64,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.295400,22.843920
2024,1,20240110,154900,A1,彰化縣警察局,彰化縣福興鄉南環路電桿 阮田高幹 45 X12 G3018 EA29,晴,有照明未開啟或故障,村里道路,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,49,不明,不明,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,其他,其他不當駕車行為,否,120.460917,24.034063
2024,1,20240110,154900,A1,彰化縣警察局,彰化縣福興鄉南環路電桿 阮田高幹 45 X12 G3018 EA29,晴,有照明未開啟或故障,村里道路,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.460917,24.034063
2024,1,20240110,180016,A1,雲林縣警察局,雲林縣口湖鄉台17線成龍南三號橋,晴,無照明,其他,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,有遮蔽物,建築物,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,16,戴半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.170639,23.553755
2024,1,20240110,180016,A1,雲林縣警察局,雲林縣口湖鄉台17線成龍南三號橋,晴,無照明,其他,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,有遮蔽物,建築物,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,其他不當駕車行為,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,男,43,不明,不明,車的狀態,靜止(引擎熄火),汽車,左後車尾(身),,,其他,違規(臨時)停車,否,120.170639,23.553755
2024,1,20240111,163000,A1,新北市政府警察局,新北市樹林區樹林陸橋路前0.0公尺,晴,無照明,市區道路,40,單路部分,橋樑,路段,機車專用道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,1,機車,普通重型,男,35,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.425681,25.000737
2024,1,20240111,163000,A1,新北市政府警察局,新北市樹林區樹林陸橋路前0.0公尺,晴,無照明,市區道路,40,單路部分,橋樑,路段,機車專用道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,2,機車,普通輕型,男,76,戴半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.425681,25.000737
2024,1,20240112,041100,A1,新竹縣政府警察局,新竹縣竹北市西濱路二段口 / 新竹縣竹北市西濱路二段口,晴,有照明且開啟,其他,70,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),窄式快慢車道分隔島(無柵欄),有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷1,1,曳引車,自用,男,52,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,未保持行車安全距離,否,120.953177,24.866581
2024,1,20240112,041100,A1,新竹縣政府警察局,新竹縣竹北市西濱路二段口 / 新竹縣竹北市西濱路二段口,晴,有照明且開啟,其他,70,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),窄式快慢車道分隔島(無柵欄),有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷1,2,曳引車,營業用,男,46,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.953177,24.866581
2024,1,20240112,051400,A1,南投縣政府警察局,南投縣埔里鎮枇杷里慈恩街527號前0.0公尺,晴,有照明且開啟,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,人與車,對向通行中,駕駛者,酒醉(後)駕駛,死亡1;受傷1,1,機車,普通重型,男,25,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,酒醉(後)駕駛,否,120.983711,23.950714
2024,1,20240112,051400,A1,南投縣政府警察局,南投縣埔里鎮枇杷里慈恩街527號前0.0公尺,晴,有照明且開啟,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,人與車,對向通行中,駕駛者,酒醉(後)駕駛,死亡1;受傷1,2,人,行人,女,71,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.983711,23.950714
2024,1,20240112,055650,A1,新竹市警察局,新竹市北區成功路與成功路65巷口,晴,有照明且開啟,市區道路,50,交岔路,三岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,1,小貨車(含客、貨兩用),自用,男,48,不明,不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,車輛未依規定暫停讓行人先行,否,120.956085,24.815153
2024,1,20240112,055650,A1,新竹市警察局,新竹市北區成功路與成功路65巷口,晴,有照明且開啟,市區道路,50,交岔路,三岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,2,人,行人,女,77,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.956085,24.815153
2024,1,20240112,084300,A1,嘉義市政府警察局,嘉義市西區保安里世賢路1段 / 嘉義市西區保安里八德路,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,1,小客車(含客、貨兩用),自用,女,32,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,車輛未依規定暫停讓行人先行,否,120.429986,23.492167
2024,1,20240112,084300,A1,嘉義市政府警察局,嘉義市西區保安里世賢路1段 / 嘉義市西區保安里八德路,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,2,人,行人,男,72,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依號誌或手勢指揮(示)穿越道路,否,120.429986,23.492167
2024,1,20240112,142800,A1,高雄市政府警察局,高雄市路竹區大仁路 / 高雄市路竹區仁愛路,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,1,機車,普通重型,女,59,戴非半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,前車頭,,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,120.268495,22.870541
2024,1,20240112,142800,A1,高雄市政府警察局,高雄市路竹區大仁路 / 高雄市路竹區仁愛路,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,39,不明,未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.268495,22.870541
2024,1,20240112,144600,A1,桃園市政府警察局,桃園市龜山區樹人路357號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對撞,駕駛者,違反禁止超車標誌(線),死亡1;受傷2,1,小客車(含客、貨兩用),自用,男,51,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,前車頭,駕駛者,違反禁止超車標誌(線),否,121.339969,25.038049
2024,1,20240112,144600,A1,桃園市政府警察局,桃園市龜山區樹人路357號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對撞,駕駛者,違反禁止超車標誌(線),死亡1;受傷2,2,機車,普通重型,男,29,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,121.339969,25.038049
2024,1,20240112,144600,A1,桃園市政府警察局,桃園市龜山區樹人路357號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對撞,駕駛者,違反禁止超車標誌(線),死亡1;受傷2,3,機車,普通重型,女,29,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,121.339969,25.038049
2024,1,20240112,144600,A1,桃園市政府警察局,桃園市龜山區樹人路357號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對撞,駕駛者,違反禁止超車標誌(線),死亡1;受傷2,4,機車,普通重型,男,41,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,121.339969,25.038049
2024,1,20240112,172600,A1,臺中市政府警察局,臺中市太平區新福里旱溪西路二段 / 臺中市太平區新福里金母橋,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞號誌、標誌桿,駕駛者,闖紅燈直行,死亡1;受傷0,1,機車,普通重型,男,19,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,闖紅燈直行,否,120.703886,24.159574
2024,1,20240112,172600,A1,臺中市政府警察局,臺中市太平區新福里旱溪西路二段 / 臺中市太平區新福里金母橋,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞號誌、標誌桿,駕駛者,闖紅燈直行,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.703886,24.159574
2024,1,20240112,172600,A1,臺中市政府警察局,臺中市太平區新福里旱溪西路二段 / 臺中市太平區新福里金母橋,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞號誌、標誌桿,駕駛者,闖紅燈直行,死亡1;受傷0,3,小客車(含客、貨兩用),自用,男,43,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,其他,無撞擊,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.703886,24.159574
2024,1,20240112,185100,A1,國道公路警察局,臺中市神岡區國道1號 164公里900.0公尺處南側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷3,1,小客車(含客、貨兩用),自用,男,76,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.692015,24.264718
2024,1,20240112,185100,A1,國道公路警察局,臺中市神岡區國道1號 164公里900.0公尺處南側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷3,2,小客車(含客、貨兩用),自用,女,27,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.692015,24.264718
2024,1,20240112,185100,A1,國道公路警察局,臺中市神岡區國道1號 164公里900.0公尺處南側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷3,3,人,乘客,男,79,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.692015,24.264718
2024,1,20240112,185100,A1,國道公路警察局,臺中市神岡區國道1號 164公里900.0公尺處南側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷3,4,人,乘客,男,32,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.692015,24.264718
2024,1,20240113,083526,A1,桃園市政府警察局,桃園市大園區大觀路362號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,1,小客車(含客、貨兩用),租賃車,男,28,不明,不明,車的狀態,左轉彎,汽車,左前車頭(身),,,駕駛者,無號誌路口，轉彎車未讓直行車先行,否,121.187485,25.065603
2024,1,20240113,083526,A1,桃園市政府警察局,桃園市大園區大觀路362號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,2,機車,普通重型,男,23,戴半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,121.187485,25.065603
2024,1,20240113,225500,A1,新北市政府警察局,新北市淡水區關渡橋道路前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,橋樑,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,禁止變換車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,32,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.457766,25.097622
2024,1,20240113,225500,A1,新北市政府警察局,新北市淡水區關渡橋道路前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,橋樑,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,禁止變換車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,其他,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),113,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.457766,25.097622
2024,1,20240114,022700,A1,臺中市政府警察局,臺中市西區公平里精誠路 / 臺中市西區公平里大業路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,1,小客車(含客、貨兩用),計程車,男,36,不明,不明,車的狀態,迴轉或橫越道路中,汽車,左後車尾(身),,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,120.655138,24.153572
2024,1,20240114,022700,A1,臺中市政府警察局,臺中市西區公平里精誠路 / 臺中市西區公平里大業路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,2,機車,普通重型,男,19,不明,不明,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,未依規定減速,否,120.655138,24.153572
2024,1,20240114,074600,A1,新北市政府警察局,新北市三芝區北101線道前0.0公尺,晴,無照明,縣道,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,女,67,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.503844,25.257621
2024,1,20240114,074600,A1,新北市政府警察局,新北市三芝區北101線道前0.0公尺,晴,無照明,縣道,40,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,63,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.503844,25.257621
2024,1,20240114,113000,A1,嘉義縣警察局,嘉義縣中埔鄉中崙村台3線312.7公里,晴,有照明未開啟或故障,省道,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,未依規定減速,死亡1;受傷0,1,機車,大型重型1(550C.C.以上),男,30,戴非半罩式安全帽,未使用,車的狀態,向前直行中,其他,不明,,,駕駛者,未依規定減速,否,120.584831,23.359671
2024,1,20240114,113000,A1,嘉義縣警察局,嘉義縣中埔鄉中崙村台3線312.7公里,晴,有照明未開啟或故障,省道,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,未依規定減速,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.584831,23.359671
2024,1,20240114,124400,A1,嘉義縣警察局,嘉義縣中埔鄉灣潭村番仔田產業道路,晴,無照明,其他,30,單路部分,坡路,路段,一般車道(未劃分快慢車道),水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,其他,車輛或機械操作不當(慎),死亡1;受傷0,1,小貨車(含客、貨兩用),自用,男,75,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,不明,不明,汽車,左側車身,,,其他,車輛或機械操作不當(慎),否,120.571106,23.432083
2024,1,20240114,124400,A1,嘉義縣警察局,嘉義縣中埔鄉灣潭村番仔田產業道路,晴,無照明,其他,30,單路部分,坡路,路段,一般車道(未劃分快慢車道),水泥,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,衝出路外,其他,車輛或機械操作不當(慎),死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.571106,23.432083
2024,1,20240115,074100,A1,臺南市政府警察局,臺南市安定區嘉同里大同115之5號口,晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷0,1,機車,普通重型,男,38,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,駕駛者,無號誌路口，左方車未讓右方車先行,否,120.218665,23.084442
